"customer","date","sales","age","gender","country","operating_system"
"C1520",2023-09-01,0,61,"male","US","Windows Desktop"
"S2798",2023-09-01,0,58,"female","MEX","Android"
"M2079",2023-09-01,0,52,"female","UK","Android"
"W2610",2023-09-01,0,18,"male","UK","macOS Desktop"
"F935",2023-09-01,0,23,"female","GER","Android"
"L138",2023-09-01,0,46,"female","GER","Windows Desktop"
"U2331",2023-09-01,1.66,40,"female","GER","Windows Desktop"
"R1998",2023-09-01,0,59,"female","UK","Android"
"B327",2023-09-01,23.58,49,"female","MEX","Android"
"I1780",2023-09-01,0,32,"male","MEX","Android"
"L1544",2023-09-01,0,31,"male","CAN","iOS"
"V2065",2023-09-01,0,53,"female","GER","Windows Desktop"
"L2241",2023-09-01,0,45,"male","CAN","Android"
"Q1041",2023-09-01,0,36,"female","GER","Android"
"B1926",2023-09-01,14.05,39,"female","UK","Android"
"O2433",2023-09-01,0,32,"female","CAN","Windows Desktop"
"A291",2023-09-01,0,37,"male","UK","Android"
"S2917",2023-09-01,0,52,"female","GER","Windows Desktop"
"M2862",2023-09-01,0,43,"male","CAN","Windows Desktop"
"U2471",2023-09-01,0,32,"male","AUS","Windows Desktop"
"Z1571",2023-09-01,0,27,"female","UK","Windows Desktop"
"Z2725",2023-09-01,0,45,"male","CAN","Windows Desktop"
"Y898",2023-09-01,0,34,"male","UK","Windows Desktop"
"A1477",2023-09-01,0,28,"female","MEX","Android"
"C784",2023-09-01,0,31,"female","GER","Android"
"E2132",2023-09-01,0,50,"female","AUS","Android"
"K2129",2023-09-01,0,38,"male","UK","Android"
"W1029",2023-09-01,0,40,"male","CAN","Windows Desktop"
"Z2284",2023-09-01,0,60,"female","UK","Android"
"O1070",2023-09-01,0,41,"female","CAN","macOS Desktop"
"E2936",2023-09-01,0,52,"male","AUS","Android"
"F1500",2023-09-01,0,42,"non-binary","MEX","macOS Desktop"
"W1122",2023-09-01,0,31,"male","AUS","Windows Desktop"
