"customer_id","group","date","paid"
"AI99754","A",2023-01-01,0
"AL89110","B",2023-01-01,27.23
"AO22370","B",2023-01-01,68.95
"AU92190","A",2023-01-01,0
"AV92828","A",2023-01-01,28.56
"BE10509","A",2023-01-01,0
"BG52035","A",2023-01-01,53.31
"BH18149","A",2023-01-01,77.13
"BW78297","A",2023-01-01,14.11
"BY53378","B",2023-01-01,63.65
"CM33375","A",2023-01-01,6.99
"CM61642","B",2023-01-01,77.97
"CV20503","A",2023-01-01,41.81
"DO62714","B",2023-01-01,36.06
"EA48206","B",2023-01-01,64.76
"EC21908","A",2023-01-01,0
"EC82382","A",2023-01-01,0
"EE61023","A",2023-01-01,60.18
"EQ34234","B",2023-01-01,12.98
"FB1731","A",2023-01-01,39.41
"FG22606","A",2023-01-01,70.4
"FG64581","A",2023-01-01,0
"FJ7492","B",2023-01-01,0
"FM72417","A",2023-01-01,0
"FS77876","B",2023-01-01,22.73
"FV23941","B",2023-01-01,0
"FY61986","B",2023-01-01,7.99
"GA32355","A",2023-01-01,6.99
"GB80775","B",2023-01-01,24.4
"GE32592","A",2023-01-01,0
"GF41930","B",2023-01-01,45.38
"GF54648","B",2023-01-01,0
"GR89635","B",2023-01-01,66.21
"HC94132","A",2023-01-01,10.01
"HM17557","B",2023-01-01,7.99
"HW44088","B",2023-01-01,0
"HX31968","A",2023-01-01,0
"IB86138","A",2023-01-01,82.04
"IG28553","A",2023-01-01,6.99
"II37503","A",2023-01-01,55.24
"IM32003","B",2023-01-01,0
"IO43331","A",2023-01-01,0
"IR15915","A",2023-01-01,0
"IR96306","B",2023-01-01,43.57
"IV22415","B",2023-01-01,40.54
"IV33994","A",2023-01-01,73.81
"IW7480","B",2023-01-01,0
"JG96709","A",2023-01-01,0
"JK27512","B",2023-01-01,0
"JN98809","A",2023-01-01,0
"KB56906","A",2023-01-01,83.21
"KC81852","B",2023-01-01,0
"KD30793","A",2023-01-01,0
"KD95116","A",2023-01-01,0
"KG53508","B",2023-01-01,7.99
"KG77730","A",2023-01-01,21.36
"KO11096","B",2023-01-01,37.69
"KS23217","A",2023-01-01,6.99
"KV42339","A",2023-01-01,38.3
"LA92332","A",2023-01-01,46.72
"LY30621","B",2023-01-01,7.99
"LY67095","A",2023-01-01,61.78
"LZ31101","A",2023-01-01,42.03
"MC88695","B",2023-01-01,0
"MH4445","A",2023-01-01,0
"MK61630","B",2023-01-01,23.73
"ML24986","B",2023-01-01,0
"MQ7114","A",2023-01-01,0
"MR5611","B",2023-01-01,0
"MT16475","A",2023-01-01,0
"MY38476","B",2023-01-01,0
"NA92125","A",2023-01-01,0
"ND41506","A",2023-01-01,0
"NO80303","A",2023-01-01,0
"OB28234","A",2023-01-01,0
"OM3180","B",2023-01-01,68.43
"PO54377","B",2023-01-01,0
"PT99323","B",2023-01-01,7.99
"PV22213","A",2023-01-01,38.2
"PX36772","B",2023-01-01,52.02
"QG71118","A",2023-01-01,84.47
"QN31633","A",2023-01-01,0
"QQ69549","B",2023-01-01,62.57
"QT12259","B",2023-01-01,0
"RX15456","A",2023-01-01,0
"RZ67093","A",2023-01-01,0
"SD8661","A",2023-01-01,15.16
"SP46349","A",2023-01-01,41.31
"SQ42922","A",2023-01-01,0
"SR65495","B",2023-01-01,0
"TJ35464","A",2023-01-01,6.99
"TU11987","A",2023-01-01,6.99
"TW84074","B",2023-01-01,0
"TX65108","A",2023-01-01,0
"TY96501","A",2023-01-01,35.7
"UA37403","B",2023-01-01,54.95
"UI60651","A",2023-01-01,61.96
"UL1136","A",2023-01-01,0
"UN78604","B",2023-01-01,69.71
"UU15199","A",2023-01-01,0
"UY3542","A",2023-01-01,83.55
"UY61534","A",2023-01-01,6.99
"UY63430","A",2023-01-01,0
"VA3124","A",2023-01-01,0
"VF34585","B",2023-01-01,55.27
"VG47191","A",2023-01-01,0
"VS52458","A",2023-01-01,22.3
"WG33450","A",2023-01-01,54.76
"WG887","B",2023-01-01,22.55
"WI29063","A",2023-01-01,60.95
"WI33525","A",2023-01-01,6.99
"WK30082","B",2023-01-01,50.7
"WS2528","A",2023-01-01,0
"WT12670","B",2023-01-01,39.84
"WW17303","A",2023-01-01,31.14
"XA40648","A",2023-01-01,6.99
"XK73947","A",2023-01-01,74.39
"XK76493","B",2023-01-01,59.81
"XU47893","A",2023-01-01,79.38
"XV98032","A",2023-01-01,51.13
"XX36618","A",2023-01-01,0
"XY29191","B",2023-01-01,7.99
"YA39423","A",2023-01-01,6.99
"YE26560","A",2023-01-01,0
"YF13184","B",2023-01-01,0
"YN12136","B",2023-01-01,0
"YT37888","B",2023-01-01,0
"ZJ18962","B",2023-01-01,7.99
"ZL44291","B",2023-01-01,0
"AI2019","A",2023-01-02,0
"AO58077","B",2023-01-02,0
"BG66938","B",2023-01-02,0
"BJ46675","A",2023-01-02,29.92
"BV76271","A",2023-01-02,35.21
"BX37750","B",2023-01-02,0
"BX75388","B",2023-01-02,54.08
"CI38860","A",2023-01-02,43.68
"CL1667","B",2023-01-02,0
"CQ82035","B",2023-01-02,11.51
"CS79681","A",2023-01-02,0
"CV24097","A",2023-01-02,0
"DB93866","A",2023-01-02,0
"DO41003","B",2023-01-02,72.89
"DP6908","A",2023-01-02,48.02
"DR781","A",2023-01-02,26.49
"DX20955","A",2023-01-02,45.01
"EH70357","A",2023-01-02,0
"EL3203","B",2023-01-02,7.99
"EL35729","A",2023-01-02,0
"FA23239","B",2023-01-02,46.19
"FJ45476","A",2023-01-02,47.1
"FM1406","B",2023-01-02,30.02
"FT44623","A",2023-01-02,51.22
"FU51937","A",2023-01-02,82.03
"FX24314","A",2023-01-02,0
"FX89617","B",2023-01-02,74.54
"GE2946","A",2023-01-02,18.61
"GN28496","B",2023-01-02,0
"GN86323","B",2023-01-02,39.1
"GO24748","B",2023-01-02,7.99
"GU82858","A",2023-01-02,17.91
"HG45417","A",2023-01-02,53.62
"HG78919","A",2023-01-02,43.81
"HI86930","B",2023-01-02,45.7
"HJ9970","A",2023-01-02,0
"HU6722","A",2023-01-02,0
"ID71803","A",2023-01-02,0
"IG40393","A",2023-01-02,0
"IG49881","A",2023-01-02,0
"IK46893","B",2023-01-02,10.58
"IR93201","B",2023-01-02,53.71
"JF41726","A",2023-01-02,83.76
"JJ42945","A",2023-01-02,31.52
"JJ7899","B",2023-01-02,0
"KA18209","B",2023-01-02,0
"KE53436","A",2023-01-02,0
"KK82218","B",2023-01-02,0
"KP95953","B",2023-01-02,0
"KX8686","A",2023-01-02,6.99
"LC80129","A",2023-01-02,6.99
"LG32068","B",2023-01-02,44.2
"LL89697","A",2023-01-02,0
"LS62072","A",2023-01-02,6.99
"LV79629","A",2023-01-02,69.3
"MA84061","A",2023-01-02,41.94
"MD97540","A",2023-01-02,71.1
"MQ44337","A",2023-01-02,0
"MR9192","B",2023-01-02,0
"ND28515","A",2023-01-02,6.99
"NO17919","A",2023-01-02,69.31
"NS6358","B",2023-01-02,0
"NU20004","A",2023-01-02,0
"NV25100","B",2023-01-02,34.19
