"customer_id","group","date","paid"
"AC86090","A",2023-01-01,0
"AE52015","A",2023-01-01,0
"AI99754","A",2023-01-01,0
"AJ73475","B",2023-01-01,0
"AK94038","B",2023-01-01,0
"AV92828","A",2023-01-01,28.56
"AW50754","A",2023-01-01,30.99
"BE10509","A",2023-01-01,0
"BH18149","A",2023-01-01,77.13
"BW60770","A",2023-01-01,0
"BW78297","A",2023-01-01,14.11
"BY53378","B",2023-01-01,63.65
"CI28099","A",2023-01-01,0
"EI31522","B",2023-01-01,7.99
"EL1917","A",2023-01-01,0
"ET7922","B",2023-01-01,0
"EV80056","B",2023-01-01,0
"FA90329","A",2023-01-01,6.99
"FG22606","A",2023-01-01,70.4
"FG64581","A",2023-01-01,0
"FM99726","A",2023-01-01,78.32
"FR42812","B",2023-01-01,0
"FV23941","B",2023-01-01,0
"FY61986","B",2023-01-01,7.99
"GB80775","B",2023-01-01,24.4
"GF41930","B",2023-01-01,45.38
"GF54648","B",2023-01-01,0
"GR89635","B",2023-01-01,66.21
"GV48549","A",2023-01-01,0
"HC94132","A",2023-01-01,10.01
"HE99531","B",2023-01-01,0
"HS19915","B",2023-01-01,11.87
"HW44088","B",2023-01-01,0
"HY42497","B",2023-01-01,24.63
"IE81355","B",2023-01-01,0
"IG28553","A",2023-01-01,6.99
"II37503","A",2023-01-01,55.24
"IJ39845","B",2023-01-01,17.21
"IO43331","A",2023-01-01,0
"IR96306","B",2023-01-01,43.57
"IV22415","B",2023-01-01,40.54
"IV33994","A",2023-01-01,73.81
"IV82009","A",2023-01-01,0
"JG96709","A",2023-01-01,0
"JK27512","B",2023-01-01,0
"KC81852","B",2023-01-01,0
"KD95116","A",2023-01-01,0
"KM2727","A",2023-01-01,6.99
"KR72112","A",2023-01-01,6.99
"KS23217","A",2023-01-01,6.99
"KT82810","A",2023-01-01,30.33
"KY12536","A",2023-01-01,78.06
"LA92332","A",2023-01-01,46.72
"LK69791","A",2023-01-01,0
"LV61451","A",2023-01-01,0
"LY30621","B",2023-01-01,7.99
"LZ31101","A",2023-01-01,42.03
"MA81631","B",2023-01-01,37.64
"MC88695","B",2023-01-01,0
"MH4445","A",2023-01-01,0
"MK61630","B",2023-01-01,23.73
"MM44828","A",2023-01-01,0
"MR5611","B",2023-01-01,0
"MY38476","B",2023-01-01,0
"NA95533","A",2023-01-01,25.73
"NC91084","B",2023-01-01,0
"ND41506","A",2023-01-01,0
"NJ43556","A",2023-01-01,0
"NQ4770","B",2023-01-01,0
"NY67077","B",2023-01-01,7.99
"OQ25594","B",2023-01-01,80.56
"PA86766","B",2023-01-01,57.36
"PE68257","A",2023-01-01,0
"PO54377","B",2023-01-01,0
"PP68807","B",2023-01-01,0
"PT99323","B",2023-01-01,7.99
"PV22213","A",2023-01-01,38.2
"PX86888","A",2023-01-01,0
"QQ69549","B",2023-01-01,62.57
"QS56435","A",2023-01-01,83.41
"QT12259","B",2023-01-01,0
"RE79261","A",2023-01-01,54.88
"RG51996","A",2023-01-01,84.6
"RG52647","A",2023-01-01,71.93
"RJ77049","B",2023-01-01,0
"RX15456","A",2023-01-01,0
"RZ67093","A",2023-01-01,0
"SG16988","B",2023-01-01,53.32
"SP46349","A",2023-01-01,41.31
"SQ42922","A",2023-01-01,0
"TH58946","A",2023-01-01,0
"TP26000","B",2023-01-01,0
"TU11987","A",2023-01-01,6.99
"TW84074","B",2023-01-01,0
"TX4977","A",2023-01-01,0
"TX65108","A",2023-01-01,0
"TY96501","A",2023-01-01,35.7
"UG19960","A",2023-01-01,6.99
"UH48418","B",2023-01-01,0
"UJ95355","B",2023-01-01,44.82
"UL1136","A",2023-01-01,0
"UN78604","B",2023-01-01,69.71
"UQ66000","A",2023-01-01,0
"UR85792","A",2023-01-01,0
"UU15199","A",2023-01-01,0
"UY3542","A",2023-01-01,83.55
"UY63430","A",2023-01-01,0
"VG47191","A",2023-01-01,0
"VK5145","A",2023-01-01,33.84
"VM16313","A",2023-01-01,58.15
"VN94016","B",2023-01-01,0
"VS25793","A",2023-01-01,0
"VS52458","A",2023-01-01,22.3
"WG33450","A",2023-01-01,54.76
"WG4857","B",2023-01-01,58.99
"WI29063","A",2023-01-01,60.95
"WI33525","A",2023-01-01,6.99
"WT12670","B",2023-01-01,39.84
"XA40648","A",2023-01-01,6.99
"XV98032","A",2023-01-01,51.13
"XX36618","A",2023-01-01,0
"XY29191","B",2023-01-01,7.99
"YA33277","B",2023-01-01,0
"YJ15660","A",2023-01-01,0
"YR96036","A",2023-01-01,0
"YU27579","A",2023-01-01,0
"YZ48783","A",2023-01-01,47.65
"ZL44291","B",2023-01-01,0
"AD54373","A",2023-01-02,0
"AI2019","A",2023-01-02,0
"AJ35980","A",2023-01-02,0
