"customer_id","group","date","paid"
"AA57561","D",2023-07-01,82.83
"AE82817","D",2023-07-01,0
"AG4461","A",2023-07-01,0
"AZ32387","A",2023-07-01,81.21
"AZ49010","D",2023-07-01,0
"BB39481","D",2023-07-01,0
"BB60570","D",2023-07-01,32.59
"BI39266","A",2023-07-01,0
"BM63545","D",2023-07-01,57.01
"BN94769","A",2023-07-01,32.4
"BP96914","D",2023-07-01,16.99
"BT85743","D",2023-07-01,52.43
"BU17970","A",2023-07-01,69.17
"BY1019","A",2023-07-01,0
"CB17195","A",2023-07-01,69.97
"CB19123","A",2023-07-01,6.99
"CD53995","D",2023-07-01,58.52
"CD80390","A",2023-07-01,57.23
"CD88722","A",2023-07-01,58.93
"CF95104","D",2023-07-01,16.99
"CI22745","D",2023-07-01,0
"CP43887","A",2023-07-01,0
"CP54877","D",2023-07-01,0
"CR29332","A",2023-07-01,80.9
"DE69597","A",2023-07-01,0
"DN41382","A",2023-07-01,0
"DP68027","A",2023-07-01,0
"DQ2636","A",2023-07-01,0
"DQ44536","D",2023-07-01,0
"ED39627","A",2023-07-01,6.99
"EE83538","A",2023-07-01,0
"EN62610","A",2023-07-01,0
"ET61469","A",2023-07-01,0
"FE78966","A",2023-07-01,0
"FM93830","A",2023-07-01,0
"FR60563","A",2023-07-01,13.49
"FZ14454","D",2023-07-01,66.93
"HB87170","D",2023-07-01,0
"HC90293","A",2023-07-01,0
"HI7049","D",2023-07-01,0
"HI72403","A",2023-07-01,52.05
"HN74442","D",2023-07-01,16.99
"HQ37109","D",2023-07-01,0
"HT48611","A",2023-07-01,0
"HY49355","D",2023-07-01,59.4
"ID37573","D",2023-07-01,0
"IE80423","A",2023-07-01,6.99
"IR97555","A",2023-07-01,0
"IU53015","A",2023-07-01,0
"JD41683","A",2023-07-01,0
"JO86683","D",2023-07-01,16.89
"JP29432","D",2023-07-01,16.99
"JP57887","A",2023-07-01,0
"KB41757","D",2023-07-01,0
"KH59403","D",2023-07-01,70.36
"KI20444","A",2023-07-01,0
"KQ48287","D",2023-07-01,31.19
"KT70045","A",2023-07-01,0
"LG80884","A",2023-07-01,70.78
"LH23908","A",2023-07-01,0
"LK6310","D",2023-07-01,68.94
"LV78831","A",2023-07-01,0
"LY39816","A",2023-07-01,0
"LY84539","D",2023-07-01,0
"MD12429","A",2023-07-01,0
"MJ75639","D",2023-07-01,49.52
"MQ93060","A",2023-07-01,21.3
"MT68962","D",2023-07-01,0
"NE82134","D",2023-07-01,0
"NN60209","A",2023-07-01,6.99
"NO19459","A",2023-07-01,0
"OH42111","D",2023-07-01,0
"OQ9504","A",2023-07-01,6.99
"PF27561","A",2023-07-01,0
"PF90271","D",2023-07-01,0
"PF9746","A",2023-07-01,42.85
"PG66407","A",2023-07-01,0
"PM65357","A",2023-07-01,10.28
"PN7893","A",2023-07-01,21.81
"PP64173","D",2023-07-01,0
"PX29771","D",2023-07-01,0
"PY10697","A",2023-07-01,0
"QG54879","D",2023-07-01,44.35
"QR2576","A",2023-07-01,64.99
"QR73986","D",2023-07-01,84.32
"QW73359","D",2023-07-01,0
"QX1659","A",2023-07-01,47.05
"RC23049","D",2023-07-01,16.99
"RC67207","D",2023-07-01,23.63
"SB62766","A",2023-07-01,0
"SB85069","D",2023-07-01,50.18
"SO34739","D",2023-07-01,0
"SP23503","A",2023-07-01,52.13
"SP73626","D",2023-07-01,32.74
"TF5080","A",2023-07-01,0
"TT77900","D",2023-07-01,16.99
"TU49042","D",2023-07-01,49.51
"TX93743","A",2023-07-01,43.23
"UA27304","D",2023-07-01,38.81
"UF84728","A",2023-07-01,43.42
"UG86775","D",2023-07-01,0
"UK10589","D",2023-07-01,19.68
"UM19913","D",2023-07-01,0
"UR58053","D",2023-07-01,83.92
"VE95199","A",2023-07-01,0
"VK76676","A",2023-07-01,0
"VW31597","D",2023-07-01,16.99
"VY86467","D",2023-07-01,80.05
"XB17110","D",2023-07-01,16.99
"XF52703","D",2023-07-01,47.8
"XI31595","D",2023-07-01,0
"XK21832","A",2023-07-01,40.44
"YA76227","A",2023-07-01,0
"YB67345","D",2023-07-01,0
"YE3557","A",2023-07-01,61.23
"YE72242","D",2023-07-01,0
"YK14628","D",2023-07-01,0
"YV87260","A",2023-07-01,0
"ZB22006","A",2023-07-01,6.99
"ZE64826","D",2023-07-01,16.99
"ZG32196","D",2023-07-01,0
"ZH86438","A",2023-07-01,14.93
"ZL7363","D",2023-07-01,61.29
"ZQ8253","A",2023-07-01,62.77
"ZS69210","D",2023-07-01,0
"ZT68669","D",2023-07-01,0
"ZW76575","D",2023-07-01,0
"AH9178","A",2023-07-02,0
"AK60944","D",2023-07-02,0
"AR51676","D",2023-07-02,71.28
"AS83986","A",2023-07-02,57.41
"AY52460","A",2023-07-02,0
"BE36282","A",2023-07-02,0
"BP85729","A",2023-07-02,0
"BQ81078","D",2023-07-02,32.63
"BV59487","A",2023-07-02,6.99
"BZ22994","A",2023-07-02,46.34
"CE39543","D",2023-07-02,58.91
"CO38765","A",2023-07-02,20.09
"CP3574","D",2023-07-02,73.01
"CW73064","D",2023-07-02,27.26
"CZ1050","A",2023-07-02,81.24
"CZ46214","A",2023-07-02,0
"DI55210","D",2023-07-02,13.41
"DI79790","A",2023-07-02,0
"DM9121","A",2023-07-02,0
"DR13822","A",2023-07-02,0
"DV57063","D",2023-07-02,0
"DY82371","D",2023-07-02,0
"EA91098","A",2023-07-02,0
"FA63021","A",2023-07-02,6.99
"FA94402","A",2023-07-02,0
"FE26112","D",2023-07-02,34.95
"FI44058","A",2023-07-02,0
"FO94310","A",2023-07-02,0
"GD36302","D",2023-07-02,0
"GJ65184","A",2023-07-02,24.71
"GM69361","A",2023-07-02,79.19
"GP59670","D",2023-07-02,0
"GS27169","D",2023-07-02,82.03
"GY85995","D",2023-07-02,0
"HH20029","A",2023-07-02,0
"HJ62034","A",2023-07-02,6.99
"HO32583","D",2023-07-02,61.59
"HQ96643","D",2023-07-02,35.79
"HW24989","D",2023-07-02,0
"IJ19742","A",2023-07-02,6.99
"IQ95414","D",2023-07-02,70.77
"IR69410","D",2023-07-02,0
"JB31956","A",2023-07-02,30.9
"JJ51810","A",2023-07-02,59.03
"JK73793","A",2023-07-02,0
"JL89703","D",2023-07-02,67.84
"JZ39109","A",2023-07-02,0
"KD4193","A",2023-07-02,45.44
"KR54167","A",2023-07-02,0
"LC60230","D",2023-07-02,16.99
"LM95987","A",2023-07-02,6.99
"LN17767","A",2023-07-02,0
"LS3577","D",2023-07-02,11.44
"LT54633","A",2023-07-02,0
"MA69490","D",2023-07-02,53.84
"MH39914","D",2023-07-02,0
"MP91274","D",2023-07-02,0
"MP96079","A",2023-07-02,52.49
"MR61672","D",2023-07-02,24.75
"MT10957","A",2023-07-02,0
"NB38345","A",2023-07-02,14.66
"OD94422","D",2023-07-02,54.95
"OE56482","A",2023-07-02,0
"PA34491","D",2023-07-02,0
"PD76607","D",2023-07-02,0
"PM17123","A",2023-07-02,0
"PM46331","A",2023-07-02,0
"PO53300","D",2023-07-02,16.99
"PS78507","D",2023-07-02,0
"PV46541","A",2023-07-02,28.76
"PW32159","D",2023-07-02,0
"PW36094","D",2023-07-02,16.99
"QF47557","A",2023-07-02,0
"QI41993","D",2023-07-02,65.24
"QJ78682","A",2023-07-02,0
"QK50246","D",2023-07-02,66.12
"QM29772","D",2023-07-02,0
"QO36005","A",2023-07-02,76.35
"QQ92789","D",2023-07-02,81.61
"QU28474","A",2023-07-02,6.99
"QW25429","D",2023-07-02,16.99
"QY78820","D",2023-07-02,73.44
"RA35650","D",2023-07-02,78.28
"RD69029","D",2023-07-02,0
"RE8478","A",2023-07-02,0
"RI78548","A",2023-07-02,6.99
"RJ27886","D",2023-07-02,0
"RQ51480","D",2023-07-02,0
"RX53160","D",2023-07-02,0
"SD88058","A",2023-07-02,50.11
"SK58084","D",2023-07-02,0
"SN11036","D",2023-07-02,50.75
"SW78887","D",2023-07-02,41.21
"TA16035","D",2023-07-02,0
"TL3701","D",2023-07-02,32.09
"TO88914","D",2023-07-02,59.58
"UA15817","D",2023-07-02,16.99
"UH8053","A",2023-07-02,81.45
"UJ92573","A",2023-07-02,0
"UO26979","D",2023-07-02,16.99
"UP54141","D",2023-07-02,65.63
"UP73202","D",2023-07-02,50.62
"VD14622","A",2023-07-02,0
"VL26025","A",2023-07-02,70.17
"VM48269","D",2023-07-02,82.69
"WG10091","A",2023-07-02,80.96
"WJ84602","A",2023-07-02,68.75
"WR56681","D",2023-07-02,0
"XD32523","D",2023-07-02,12.41
"XJ67508","A",2023-07-02,16.18
"XK7901","D",2023-07-02,30.16
"XR80457","D",2023-07-02,40.46
"XW13003","A",2023-07-02,38.79
"YB95204","D",2023-07-02,42.04
"YH76752","D",2023-07-02,60.19
"YN33485","A",2023-07-02,0
"YN94824","D",2023-07-02,79.69
"YR86118","D",2023-07-02,0
"ZK49505","D",2023-07-02,76.76
"ZL17410","D",2023-07-02,16.99
"ZM57466","D",2023-07-02,0
"ZO90169","A",2023-07-02,0
"ZU84490","D",2023-07-02,0
"ZX72296","A",2023-07-02,0
"AG81946","D",2023-07-03,56.61
"AM47920","A",2023-07-03,46.44
"AV52026","A",2023-07-03,0
"AY31213","D",2023-07-03,0
"BA86079","D",2023-07-03,55.83
"BB82774","A",2023-07-03,0
"BF92453","A",2023-07-03,6.99
"BH85003","D",2023-07-03,0
"BT89009","D",2023-07-03,16.99
"CA58754","A",2023-07-03,0
"CB58025","A",2023-07-03,18.35
"CM56233","A",2023-07-03,18.06
"CR89990","A",2023-07-03,12.87
"CX58458","D",2023-07-03,19.33
"DD47831","A",2023-07-03,47.81
"DD83185","D",2023-07-03,0
"DK99370","A",2023-07-03,0
"DM47823","A",2023-07-03,49.55
"DQ13218","D",2023-07-03,0
"DR41077","D",2023-07-03,0
"EC41231","D",2023-07-03,0
"EI85857","A",2023-07-03,0
"EL8349","D",2023-07-03,79.28
"EP49871","D",2023-07-03,0
"EQ41322","D",2023-07-03,44.49
"EY62334","D",2023-07-03,16.29
"FI16241","D",2023-07-03,79.82
"FQ39935","D",2023-07-03,45.16
