"customer_id","group","date","paid"
"AD83412","D",2023-07-01,77.4
"AH65047","A",2023-07-01,70.79
"AS78164","D",2023-07-01,16.99
"BA274","A",2023-07-01,51.17
"BH92282","A",2023-07-01,25.22
"BI39266","A",2023-07-01,0
"BO27797","A",2023-07-01,74.33
"BU47675","D",2023-07-01,82.75
"CD14616","A",2023-07-01,19.27
"CF92147","D",2023-07-01,62.8
"CG14053","A",2023-07-01,26.7
"CL54581","D",2023-07-01,16.99
"CN95489","A",2023-07-01,34.73
"CO38765","A",2023-07-01,43.37
"CP43887","A",2023-07-01,0
"CQ19704","D",2023-07-01,0
"DG50496","D",2023-07-01,0
"DH51041","D",2023-07-01,26.34
"DJ10970","A",2023-07-01,70.11
"DM95179","A",2023-07-01,69.02
"DQ2636","A",2023-07-01,0
"DR76918","D",2023-07-01,0
"EE32786","D",2023-07-01,19.76
"EE83538","A",2023-07-01,0
"EF47253","D",2023-07-01,29.45
"EM50923","D",2023-07-01,0
"EM77544","A",2023-07-01,37.07
"EQ47242","D",2023-07-01,0
"ET61469","A",2023-07-01,0
"EU87147","A",2023-07-01,6.99
"EW30814","D",2023-07-01,43.62
"FE78966","A",2023-07-01,0
"FG85843","A",2023-07-01,60.05
"FL48927","A",2023-07-01,43.72
"FM93830","A",2023-07-01,0
"FO84110","D",2023-07-01,56.47
"FS50698","A",2023-07-01,76.13
"FT90216","D",2023-07-01,0
"FU60631","A",2023-07-01,0
"GF49789","D",2023-07-01,0
"GL20723","A",2023-07-01,82.96
"GT75058","D",2023-07-01,25.26
"GV61264","D",2023-07-01,25.89
"GY38375","A",2023-07-01,0
"GY66419","D",2023-07-01,0
"HB77453","D",2023-07-01,0
"HC90293","A",2023-07-01,0
"HJ8374","D",2023-07-01,0
"HJ97426","A",2023-07-01,0
"HL36524","A",2023-07-01,6.99
"HT48611","A",2023-07-01,0
"HT87517","D",2023-07-01,45.78
"HX5668","A",2023-07-01,17.9
"IB66029","A",2023-07-01,43.71
"IL43937","D",2023-07-01,16.99
"IN6606","A",2023-07-01,17.6
"IR97555","A",2023-07-01,0
"IX16044","D",2023-07-01,39.84
"IY90359","D",2023-07-01,80.37
"JD41683","A",2023-07-01,0
"JG17534","D",2023-07-01,0
"JI51423","A",2023-07-01,0
"JJ50211","D",2023-07-01,0
"JK36316","A",2023-07-01,68.82
"JR61790","A",2023-07-01,14.57
"JV13882","D",2023-07-01,0
"JX33591","A",2023-07-01,77.61
"JZ16684","D",2023-07-01,0
"KA49957","A",2023-07-01,46.9
"KB51147","D",2023-07-01,47.95
"KG16493","A",2023-07-01,43.45
"KI20444","A",2023-07-01,0
"KL4753","D",2023-07-01,52.43
"KL6993","A",2023-07-01,32.02
"KN10708","D",2023-07-01,60.69
"KT93522","A",2023-07-01,36.62
"KU11556","A",2023-07-01,36.78
"KW93499","D",2023-07-01,28.05
"KY67429","D",2023-07-01,0
"LO61414","D",2023-07-01,18.84
"LS35566","A",2023-07-01,74.55
"LS57703","D",2023-07-01,16.99
"MD12429","A",2023-07-01,0
"MH68153","D",2023-07-01,0
"MJ59230","D",2023-07-01,0
"MP13316","D",2023-07-01,38.68
"MW55260","D",2023-07-01,0
"MX41431","D",2023-07-01,0
"MX54055","A",2023-07-01,25
"NN60209","A",2023-07-01,6.99
"NO19459","A",2023-07-01,0
"NR5281","D",2023-07-01,49.72
"NW60884","D",2023-07-01,0
"NZ26231","A",2023-07-01,18.13
"OA93062","A",2023-07-01,6.99
"OQ96708","D",2023-07-01,0
"OW9935","A",2023-07-01,0
"PG66407","A",2023-07-01,0
"PP8865","A",2023-07-01,20.09
"PS2621","A",2023-07-01,0
"PX9571","D",2023-07-01,0
"QC58816","D",2023-07-01,0
"QD6336","D",2023-07-01,0
"QL80938","A",2023-07-01,63.05
"QL84038","A",2023-07-01,56.5
"QN20833","A",2023-07-01,33.21
"QQ56759","D",2023-07-01,31.75
"QU82339","D",2023-07-01,23.91
"QW72043","D",2023-07-01,0
"QX98605","D",2023-07-01,0
"RD79821","A",2023-07-01,27.37
"RE90709","D",2023-07-01,16.99
"RJ43794","A",2023-07-01,6.99
"RJ61027","D",2023-07-01,71
"RL86779","A",2023-07-01,82.24
"RN83148","A",2023-07-01,84.94
"RO63955","A",2023-07-01,79.95
"RP86886","D",2023-07-01,84.71
"RQ65070","D",2023-07-01,33.66
"RT87437","A",2023-07-01,36.7
"RX47446","D",2023-07-01,0
"RZ92278","D",2023-07-01,59.84
"SA83523","D",2023-07-01,0
"SB62766","A",2023-07-01,0
"SD26996","A",2023-07-01,46.42
"SN24236","D",2023-07-01,18.64
"SS85599","D",2023-07-01,57.46
"TB48816","D",2023-07-01,0
"TM30043","D",2023-07-01,32.96
"TR50570","D",2023-07-01,0
"UG96425","A",2023-07-01,22.65
"UM17671","D",2023-07-01,0
"UV25570","A",2023-07-01,0
"UY52697","A",2023-07-01,62.79
"VE95199","A",2023-07-01,0
"VJ84522","D",2023-07-01,26.51
"VS28393","A",2023-07-01,0
"WE78834","D",2023-07-01,0
"WM33882","D",2023-07-01,27.69
"WM61233","A",2023-07-01,0
"WQ68914","A",2023-07-01,0
"XC81939","D",2023-07-01,43.54
"XE61840","A",2023-07-01,19.4
"XP8796","A",2023-07-01,28.72
"XQ3098","D",2023-07-01,0
"XV12430","D",2023-07-01,81.59
"XX65596","D",2023-07-01,11.95
"YA76227","A",2023-07-01,0
"YI28483","D",2023-07-01,24.89
"YQ44530","D",2023-07-01,0
"YR50525","D",2023-07-01,69.24
"YR75174","D",2023-07-01,51.69
"YS17094","A",2023-07-01,12.1
"YX66232","D",2023-07-01,0
"ZJ26994","A",2023-07-01,0
"ZN44845","D",2023-07-01,0
"ZN79980","A",2023-07-01,0
"AG95964","A",2023-07-02,23.83
"AJ79127","A",2023-07-02,73.04
"AK23940","A",2023-07-02,46.88
"AT49021","D",2023-07-02,82.97
"AU2938","D",2023-07-02,16.99
"AY52460","A",2023-07-02,0
"AZ69681","A",2023-07-02,46.31
"BC72756","A",2023-07-02,15.2
"BE36282","A",2023-07-02,0
"BH52470","A",2023-07-02,83.44
"BR94191","D",2023-07-02,43.75
"BV59487","A",2023-07-02,6.99
"CD71337","D",2023-07-02,75.42
"CH46568","D",2023-07-02,16.99
"CN93349","D",2023-07-02,0
"CS62198","D",2023-07-02,31.07
"CU33325","D",2023-07-02,56.84
"CZ46214","A",2023-07-02,0
"DI38174","D",2023-07-02,65.84
"DM9121","A",2023-07-02,0
"DN4412","A",2023-07-02,16.2
"DO54596","A",2023-07-02,0
"DQ66619","A",2023-07-02,30.3
"DR13822","A",2023-07-02,0
"DS76700","A",2023-07-02,81.39
"DT7856","A",2023-07-02,6.99
"DY49165","D",2023-07-02,74.8
"EA73439","D",2023-07-02,16.99
"EA91098","A",2023-07-02,0
"EB9236","A",2023-07-02,21.58
"EO85420","D",2023-07-02,0
"EQ68932","D",2023-07-02,0
"ER22816","A",2023-07-02,24.7
"ER46454","A",2023-07-02,43.45
"FA63021","A",2023-07-02,6.99
"FA94402","A",2023-07-02,0
"FI44058","A",2023-07-02,0
"FM61514","D",2023-07-02,65.25
"FW19496","A",2023-07-02,0
"FW98371","A",2023-07-02,52.13
"GB57381","A",2023-07-02,0
"GD93895","D",2023-07-02,43.56
"GL77912","D",2023-07-02,0
"GM91651","D",2023-07-02,0
"GX16053","A",2023-07-02,13.81
"HH20029","A",2023-07-02,0
"HJ67332","D",2023-07-02,49.42
"HK3458","D",2023-07-02,61.99
"HK52787","D",2023-07-02,0
"HL78823","A",2023-07-02,64.18
"HS56768","D",2023-07-02,79.86
"HS63279","D",2023-07-02,18.2
"HV80421","D",2023-07-02,0
"HX40615","D",2023-07-02,44.49
"IF1248","A",2023-07-02,37.82
"IH11749","A",2023-07-02,72.02
"II13881","D",2023-07-02,76.34
"IJ19742","A",2023-07-02,6.99
"IN8434","A",2023-07-02,0
"IQ96497","A",2023-07-02,18.55
"IY79215","D",2023-07-02,0
"JE47390","A",2023-07-02,12.34
"JK51954","D",2023-07-02,22.23
"JP40476","A",2023-07-02,21.51
"JP81909","D",2023-07-02,0
"JV33866","D",2023-07-02,0
"JZ39109","A",2023-07-02,0
"KH15567","D",2023-07-02,51.93
"KV45556","D",2023-07-02,16.99
"KV60057","A",2023-07-02,41.07
"KY60296","A",2023-07-02,30.72
"LA84984","A",2023-07-02,0
"LC36420","D",2023-07-02,81.02
"LD13966","D",2023-07-02,36.27
"LF76475","A",2023-07-02,49.97
"LF91183","A",2023-07-02,82.23
"LM78210","A",2023-07-02,36.23
"LN64089","D",2023-07-02,0
"LT54633","A",2023-07-02,0
"MB19380","D",2023-07-02,0
"MB60664","D",2023-07-02,82.28
"MI9730","A",2023-07-02,20.02
"MJ88619","D",2023-07-02,39.63
"MN26054","D",2023-07-02,60.92
"MN80807","D",2023-07-02,38.01
"MO16560","D",2023-07-02,0
"MP46233","A",2023-07-02,58.63
"NB59233","D",2023-07-02,0
"NH98590","D",2023-07-02,69.71
"NL95851","A",2023-07-02,83.26
"NO12073","D",2023-07-02,46.66
"NP75627","A",2023-07-02,52.5
"NW94375","D",2023-07-02,67.82
"NX81057","D",2023-07-02,36.38
"OB21384","D",2023-07-02,0
"OE56482","A",2023-07-02,0
"OG80658","A",2023-07-02,21.22
"OH87537","D",2023-07-02,0
"OJ29391","D",2023-07-02,0
"OM26266","A",2023-07-02,49.03
"ON16179","D",2023-07-02,16.99
"OQ59842","A",2023-07-02,30.65
"OY66693","A",2023-07-02,74.91
"PM17123","A",2023-07-02,0
"PM46331","A",2023-07-02,0
"PX46220","A",2023-07-02,66.46
"QA80995","A",2023-07-02,6.99
"QE74464","D",2023-07-02,0
"QF47557","A",2023-07-02,0
"QJ5119","A",2023-07-02,0
"QJ78682","A",2023-07-02,0
"QM2168","D",2023-07-02,16.99
"QR8329","D",2023-07-02,76.65
"QS81488","D",2023-07-02,0
"QU28474","A",2023-07-02,6.99
"QV85239","D",2023-07-02,0
"QX84738","A",2023-07-02,72.13
"RA98269","A",2023-07-02,0
"RB81117","D",2023-07-02,12.71
"RH23223","D",2023-07-02,52.91
"RJ19365","D",2023-07-02,0
"RM15626","D",2023-07-02,0
"SA9209","D",2023-07-02,62.69
"SH20446","A",2023-07-02,63.02
"SK17457","A",2023-07-02,0
"SL67150","D",2023-07-02,0
"SS86344","D",2023-07-02,0
"ST44187","A",2023-07-02,77.65
"TC81618","D",2023-07-02,77.21
"TD72618","D",2023-07-02,84.48
"TE51563","A",2023-07-02,45.05
"TF35718","A",2023-07-02,54.64
"TN17578","D",2023-07-02,68.04
"TP42965","A",2023-07-02,37.57
"TS63205","A",2023-07-02,29.89
"TY18832","A",2023-07-02,32.47
"TY98629","D",2023-07-02,0
"UB66896","A",2023-07-02,27.82
"UK82463","A",2023-07-02,18.66
"UP90001","D",2023-07-02,84.23
"UQ36294","A",2023-07-02,14.71
"UU93753","A",2023-07-02,0
"UV93780","A",2023-07-02,80.72
"VB72710","A",2023-07-02,54.82
"VD14622","A",2023-07-02,0
"VG3928","D",2023-07-02,16.99
"VO28710","A",2023-07-02,58.93
"WB11189","D",2023-07-02,20.83
"WH43948","D",2023-07-02,54.62
"WM85918","D",2023-07-02,22.24
"WP4303","D",2023-07-02,0
"WP48001","D",2023-07-02,23.93
"WR20557","D",2023-07-02,74.24
"WS44474","D",2023-07-02,0
"WV10889","A",2023-07-02,13.27
"WW90038","D",2023-07-02,0
"WX83463","D",2023-07-02,0
"WY20310","D",2023-07-02,16.99
"XD21083","A",2023-07-02,47.87
"XG59342","A",2023-07-02,0
"XG7962","A",2023-07-02,0
"XN12864","D",2023-07-02,34.05
"XQ18228","D",2023-07-02,47.47
"XQ88620","D",2023-07-02,82.42
"XZ34349","D",2023-07-02,30.16
"YB73390","A",2023-07-02,63.97
"YG94103","A",2023-07-02,36.85
"YJ25515","D",2023-07-02,43.64
"YK12431","D",2023-07-02,84.95
"YT90840","D",2023-07-02,16.99
"YV805","D",2023-07-02,0
"ZH42072","A",2023-07-02,0
"ZI97206","A",2023-07-02,23.83
"ZS46035","D",2023-07-02,20.45
"ZU29925","D",2023-07-02,14.76
"ZV26004","D",2023-07-02,16.99
"ZV56317","D",2023-07-02,79.23
"ZX72296","A",2023-07-02,0
"AG53689","D",2023-07-03,0
"AM91114","A",2023-07-03,73.75
"AR49526","A",2023-07-03,17.66
"AU81362","A",2023-07-03,0
"BA56665","A",2023-07-03,0
"BF8489","D",2023-07-03,0
"BF92453","A",2023-07-03,6.99
"BF92827","A",2023-07-03,71.22
"BI2374","A",2023-07-03,46.56
"BK29564","D",2023-07-03,16.99
"BS16082","A",2023-07-03,56.63
"BV41130","A",2023-07-03,64.45
"CA55905","D",2023-07-03,0
"CA58754","A",2023-07-03,0
"CF3099","D",2023-07-03,27.22
"CP7325","D",2023-07-03,50.46
"CQ72280","A",2023-07-03,41.34
"CR15404","A",2023-07-03,0
"CR24856","D",2023-07-03,0
"CT22542","D",2023-07-03,0
"DC10945","A",2023-07-03,57.42
"DD2502","A",2023-07-03,29.42
"DE22631","A",2023-07-03,47.53
"DM63038","D",2023-07-03,46.5
"DX83570","A",2023-07-03,6.99
"DZ99752","A",2023-07-03,0
"EK46803","A",2023-07-03,58.32
"EO84357","A",2023-07-03,0
"EQ52084","A",2023-07-03,34.48
"ES43298","D",2023-07-03,26.21
"ES46618","A",2023-07-03,47.18
"EV59358","A",2023-07-03,54.96
"EW35029","A",2023-07-03,29.95
"FD84534","D",2023-07-03,0
"FG71476","D",2023-07-03,28.67
"FL49091","D",2023-07-03,26.03
"FO62299","D",2023-07-03,49.73
"FQ59332","D",2023-07-03,0
"FX84650","D",2023-07-03,0
"FZ5264","A",2023-07-03,0
"GA49053","A",2023-07-03,0
"GM80146","D",2023-07-03,0
"GM84308","D",2023-07-03,79.22
"GT29112","A",2023-07-03,32.45
"GV78151","A",2023-07-03,0
"GY84783","A",2023-07-03,55.25
"HG23760","A",2023-07-03,0
"HQ69615","A",2023-07-03,74.44
"IH13555","D",2023-07-03,0
"IL38127","D",2023-07-03,77.61
"IY96695","D",2023-07-03,20.36
"JD28854","A",2023-07-03,0
"JF12449","A",2023-07-03,0
"JK61930","A",2023-07-03,33.24
"JN11234","D",2023-07-03,75.54
"JU38151","A",2023-07-03,0
"JX67952","A",2023-07-03,0
"KA18153","D",2023-07-03,81.64
"KA19194","D",2023-07-03,61.54
"KC45297","D",2023-07-03,0
"KI29835","A",2023-07-03,6.99
"KN7332","A",2023-07-03,62.08
"KO53178","D",2023-07-03,16.99
