"customer_id","group","date","paid"
"AA57561","D",2023-07-01,82.83
"AE82817","D",2023-07-01,0
"AL68353","A",2023-07-01,74.97
"AN30939","D",2023-07-01,0
"AR8830","A",2023-07-01,76.98
"AV4607","A",2023-07-01,79.34
"AW35122","D",2023-07-01,0
"AZ49010","D",2023-07-01,0
"BA63799","A",2023-07-01,0
"BB39481","D",2023-07-01,0
"BB60570","D",2023-07-01,32.59
"BE37164","D",2023-07-01,0
"BG5991","A",2023-07-01,22.92
"BM63545","D",2023-07-01,57.01
"BO92727","A",2023-07-01,65.62
"BP96914","D",2023-07-01,16.99
"BT85743","D",2023-07-01,52.43
"BV11244","A",2023-07-01,6.99
"BW11944","A",2023-07-01,39.69
"CC30814","D",2023-07-01,0
"CD53995","D",2023-07-01,58.52
"CD56995","A",2023-07-01,31.41
"CE39543","D",2023-07-01,16.99
"CF95104","D",2023-07-01,16.99
"CG13109","A",2023-07-01,0
"CI22745","D",2023-07-01,0
"CN76444","A",2023-07-01,21.91
"CO60822","D",2023-07-01,0
"CP54877","D",2023-07-01,0
"CU50420","A",2023-07-01,6.99
"DB44163","A",2023-07-01,52.2
"DC92607","D",2023-07-01,0
"DG22673","D",2023-07-01,28.31
"DL91706","D",2023-07-01,0
"DP97344","A",2023-07-01,0
"DQ44536","D",2023-07-01,0
"DS50878","A",2023-07-01,0
"DU90562","D",2023-07-01,32.12
"DW61347","D",2023-07-01,0
"DX49114","A",2023-07-01,0
"DY23891","A",2023-07-01,6.99
"DZ70031","D",2023-07-01,0
"ED41556","A",2023-07-01,6.99
"EI92030","D",2023-07-01,16.99
"EL81788","A",2023-07-01,78.22
"EO52201","D",2023-07-01,17.66
"ES68330","A",2023-07-01,0
"EY49932","A",2023-07-01,57.23
"EZ37258","A",2023-07-01,0
"EZ90820","D",2023-07-01,0
"FE85308","D",2023-07-01,0
"FT24281","D",2023-07-01,0
"FZ14454","D",2023-07-01,66.93
"GE59902","D",2023-07-01,0
"GQ59700","A",2023-07-01,0
"GT10421","A",2023-07-01,0
"GT71114","D",2023-07-01,16.99
"GW85255","D",2023-07-01,55.18
"GW94809","A",2023-07-01,61.63
"GZ85812","D",2023-07-01,16.99
"HB87170","D",2023-07-01,0
"HE412","A",2023-07-01,39.45
"HI7049","D",2023-07-01,0
"HN74442","D",2023-07-01,16.99
"HQ37109","D",2023-07-01,0
"HT31941","D",2023-07-01,0
"HW31492","D",2023-07-01,0
"HX52498","D",2023-07-01,32.14
"HY49355","D",2023-07-01,59.4
"IB98300","A",2023-07-01,50.6
"ID37573","D",2023-07-01,0
"ID57961","D",2023-07-01,49.11
"IF30966","A",2023-07-01,0
"IG373","A",2023-07-01,0
"IH37818","D",2023-07-01,0
"IR7843","D",2023-07-01,73.72
"IX41089","A",2023-07-01,53.01
"JC29642","A",2023-07-01,71.79
"JH49327","D",2023-07-01,0
"JO86683","D",2023-07-01,16.89
"JP29432","D",2023-07-01,16.99
"JU91041","A",2023-07-01,0
"JY98560","D",2023-07-01,0
"KA78162","D",2023-07-01,0
"KB41757","D",2023-07-01,0
"KH59403","D",2023-07-01,70.36
"KJ66449","A",2023-07-01,37.04
"KN8194","D",2023-07-01,16.99
"KQ48287","D",2023-07-01,31.19
"KQ92823","A",2023-07-01,0
"KY24554","A",2023-07-01,0
"LH88331","A",2023-07-01,44.25
"LI12224","A",2023-07-01,0
"LI48966","A",2023-07-01,0
"LI51107","D",2023-07-01,77.19
"LK6310","D",2023-07-01,68.94
"LV75173","D",2023-07-01,0
"LY84539","D",2023-07-01,0
"MB30712","D",2023-07-01,0
"MC87948","A",2023-07-01,0
"MD83634","A",2023-07-01,0
"MG89580","A",2023-07-01,34.65
"MH20082","A",2023-07-01,57.49
"MJ75639","D",2023-07-01,49.52
"MP19920","D",2023-07-01,0
"MS74872","A",2023-07-01,0
"MT68962","D",2023-07-01,0
"MY76030","D",2023-07-01,16.99
"NE12954","D",2023-07-01,0
"NE82134","D",2023-07-01,0
"NL24197","A",2023-07-01,0
"NL32800","A",2023-07-01,35.87
"NR430","A",2023-07-01,27.44
"NU20726","A",2023-07-01,36.42
"OB63767","D",2023-07-01,48.96
"OE14881","A",2023-07-01,11.43
"OH42111","D",2023-07-01,0
"OO62560","D",2023-07-01,16.99
"OU19984","A",2023-07-01,0
"PF90271","D",2023-07-01,0
"PF97679","D",2023-07-01,0
"PI62843","A",2023-07-01,13.56
"PK74087","D",2023-07-01,71.55
"PK75787","D",2023-07-01,0
"PP64173","D",2023-07-01,0
"PX29771","D",2023-07-01,0
"QB48921","A",2023-07-01,0
"QC71881","A",2023-07-01,78.96
"QG54879","D",2023-07-01,44.35
"QO23051","A",2023-07-01,0
"QP57860","A",2023-07-01,0
"QP9526","A",2023-07-01,0
"QR73986","D",2023-07-01,84.32
"QW73359","D",2023-07-01,0
"RC23049","D",2023-07-01,16.99
"RC67207","D",2023-07-01,23.63
"RF8534","D",2023-07-01,0
"RI60541","A",2023-07-01,6.99
"RK69212","A",2023-07-01,37.54
"RQ12462","A",2023-07-01,6.99
"RW85020","A",2023-07-01,0
"SA811","D",2023-07-01,0
"SB73845","A",2023-07-01,0
"SB85069","D",2023-07-01,50.18
"SG73318","A",2023-07-01,0
"SH64808","D",2023-07-01,60.42
"SM33166","A",2023-07-01,22.82
"SO34739","D",2023-07-01,0
"SP27431","A",2023-07-01,0
"SP73626","D",2023-07-01,32.74
"SX65731","A",2023-07-01,0
"TB82754","D",2023-07-01,0
"TD93395","D",2023-07-01,0
"TT77900","D",2023-07-01,16.99
"TU49042","D",2023-07-01,49.51
"TU58801","D",2023-07-01,0
"TX39091","D",2023-07-01,0
"UA27304","D",2023-07-01,38.81
"UC41330","A",2023-07-01,6.99
"UG86775","D",2023-07-01,0
"UH36265","A",2023-07-01,0
"UK10589","D",2023-07-01,19.68
"UM19913","D",2023-07-01,0
"UO90163","D",2023-07-01,0
"UR58053","D",2023-07-01,83.92
"US40907","D",2023-07-01,28.55
"VG93121","D",2023-07-01,71.64
"VH88899","D",2023-07-01,0
"VK99494","A",2023-07-01,0
"VL84254","A",2023-07-01,28.8
"VM68113","A",2023-07-01,6.99
"VN47346","A",2023-07-01,0
"VW31597","D",2023-07-01,16.99
"VY86467","D",2023-07-01,80.05
"VZ93218","A",2023-07-01,28.53
"WE43664","A",2023-07-01,0
"WF68109","D",2023-07-01,0
"WG30235","A",2023-07-01,0
"WU16387","D",2023-07-01,0
"XB17110","D",2023-07-01,16.99
"XD65042","D",2023-07-01,0
"XF52703","D",2023-07-01,47.8
"XI31595","D",2023-07-01,0
"XO68557","A",2023-07-01,0
"XR67248","A",2023-07-01,0
"XU72984","A",2023-07-01,54.99
"YB67345","D",2023-07-01,0
"YD46724","A",2023-07-01,51.9
"YE72242","D",2023-07-01,0
"YH16170","D",2023-07-01,0
"YK14628","D",2023-07-01,0
"YL86986","A",2023-07-01,0
"YS56415","D",2023-07-01,0
"YX20707","A",2023-07-01,20.87
"ZB16956","D",2023-07-01,0
"ZE64826","D",2023-07-01,16.99
"ZG32196","D",2023-07-01,0
"ZH34298","D",2023-07-01,75.06
"ZL7363","D",2023-07-01,61.29
"ZO1237","D",2023-07-01,0
"ZS69210","D",2023-07-01,0
"ZT68669","D",2023-07-01,0
"ZU17182","D",2023-07-01,29.73
"ZW76575","D",2023-07-01,0
"ZY56103","A",2023-07-01,0
"ZY95150","A",2023-07-01,6.99
"AD32273","A",2023-07-02,23.01
"AK60944","D",2023-07-02,0
"AR51676","D",2023-07-02,71.28
"BN18657","D",2023-07-02,0
"BO46453","D",2023-07-02,0
"BQ81078","D",2023-07-02,32.63
"BX61475","D",2023-07-02,55.71
"CE39543","D",2023-07-02,58.91
"CG77339","A",2023-07-02,0
"CH27322","A",2023-07-02,0
"CK28146","A",2023-07-02,0
"CN87971","A",2023-07-02,6.99
"CP3574","D",2023-07-02,73.01
"CR5945","A",2023-07-02,65.77
"CS29209","A",2023-07-02,6.99
"CW73064","D",2023-07-02,27.26
"CZ33972","A",2023-07-02,51.33
"CZ47092","A",2023-07-02,81.16
"DC16205","D",2023-07-02,0
"DC65228","A",2023-07-02,0
"DF55753","D",2023-07-02,16.99
"DF92626","D",2023-07-02,0
"DG22119","D",2023-07-02,0
"DI27254","A",2023-07-02,0
"DI55210","D",2023-07-02,13.41
"DJ53657","A",2023-07-02,83.82
"DK6758","D",2023-07-02,42.56
"DM67","D",2023-07-02,69.58
"DU46433","D",2023-07-02,0
"DV57063","D",2023-07-02,0
"DX15115","A",2023-07-02,0
"DY82371","D",2023-07-02,0
"EB28887","A",2023-07-02,0
"ED24565","D",2023-07-02,38.27
"EI91007","D",2023-07-02,33.5
"EL88217","A",2023-07-02,6.99
"EO1153","A",2023-07-02,0
"EZ11628","D",2023-07-02,0
"FE26112","D",2023-07-02,34.95
"FG34759","A",2023-07-02,0
"FJ25789","A",2023-07-02,23.05
"FJ45476","A",2023-07-02,6.99
"FK79765","D",2023-07-02,0
"FO68632","A",2023-07-02,0
"FU51937","A",2023-07-02,6.99
"GD36302","D",2023-07-02,0
"GE11327","A",2023-07-02,0
"GO76204","A",2023-07-02,0
"GP4680","D",2023-07-02,73.61
"GP59670","D",2023-07-02,0
"GS27169","D",2023-07-02,82.03
"GV44769","A",2023-07-02,6.99
"GW70195","A",2023-07-02,34.1
"GY85995","D",2023-07-02,0
"HO32583","D",2023-07-02,61.59
"HP1777","D",2023-07-02,0
"HP92254","D",2023-07-02,23.61
"HQ96643","D",2023-07-02,35.79
"HU80914","A",2023-07-02,0
"HW24989","D",2023-07-02,0
"IJ58448","D",2023-07-02,28.08
"IQ95414","D",2023-07-02,70.77
"IR69410","D",2023-07-02,0
"IS59640","D",2023-07-02,0
"IU31227","D",2023-07-02,75.59
"JA5503","A",2023-07-02,0
"JF99259","A",2023-07-02,0
"JK25816","D",2023-07-02,49.64
"JL89703","D",2023-07-02,67.84
"KB50867","D",2023-07-02,0
"KB81860","D",2023-07-02,78.83
"KB94608","A",2023-07-02,74.41
"KC26174","D",2023-07-02,71.69
"KD5616","A",2023-07-02,6.99
"KI42446","D",2023-07-02,65
