"customer_id","group","date","paid"
"AG4461","A",2023-07-01,0
"AI50929","D",2023-07-01,60.84
"AN30939","D",2023-07-01,0
"AN83100","D",2023-07-01,57.33
"AR9897","D",2023-07-01,12.12
"AU87184","D",2023-07-01,34.87
"AW35122","D",2023-07-01,16.99
"AZ32387","A",2023-07-01,81.21
"BB39481","D",2023-07-01,0
"BE37164","D",2023-07-01,0
"BI39266","A",2023-07-01,0
"BN94769","A",2023-07-01,32.4
"BP96914","D",2023-07-01,16.99
"BU17970","A",2023-07-01,69.17
"BY1019","A",2023-07-01,0
"CB17195","A",2023-07-01,69.97
"CB19123","A",2023-07-01,6.99
"CC30814","D",2023-07-01,0
"CD80390","A",2023-07-01,57.23
"CD88722","A",2023-07-01,58.93
"CG19576","D",2023-07-01,67.19
"CI22745","D",2023-07-01,0
"CJ83875","D",2023-07-01,13.77
"CO60822","D",2023-07-01,0
"CP43887","A",2023-07-01,0
"CR29332","A",2023-07-01,80.9
"CY8294","D",2023-07-01,72.64
"DE69597","A",2023-07-01,0
"DN41382","A",2023-07-01,0
"DP68027","A",2023-07-01,0
"DQ2636","A",2023-07-01,0
"ED39627","A",2023-07-01,6.99
"EE83538","A",2023-07-01,0
"EI92030","D",2023-07-01,16.99
"EN59137","D",2023-07-01,12.44
"EN62610","A",2023-07-01,0
"ET61469","A",2023-07-01,0
"EZ90820","D",2023-07-01,0
"FA44298","D",2023-07-01,73.76
"FE39240","D",2023-07-01,56.52
"FE78966","A",2023-07-01,0
"FE85308","D",2023-07-01,0
"FM93830","A",2023-07-01,0
"FR60563","A",2023-07-01,13.49
"FT24281","D",2023-07-01,0
"GE59902","D",2023-07-01,0
"HB87170","D",2023-07-01,0
"HC90293","A",2023-07-01,0
"HI72403","A",2023-07-01,52.05
"HT31941","D",2023-07-01,0
"HT48611","A",2023-07-01,0
"HW31492","D",2023-07-01,0
"ID37573","D",2023-07-01,0
"IE80423","A",2023-07-01,6.99
"IM96878","D",2023-07-01,36.36
"IR97555","A",2023-07-01,0
"IU53015","A",2023-07-01,0
"JD41683","A",2023-07-01,0
"JH49327","D",2023-07-01,0
"JP29432","D",2023-07-01,16.99
"JP57887","A",2023-07-01,0
"KA78162","D",2023-07-01,0
"KB41757","D",2023-07-01,0
"KF72025","D",2023-07-01,74.7
"KI20444","A",2023-07-01,0
"KM12825","D",2023-07-01,16.54
"KT70045","A",2023-07-01,0
"LG80884","A",2023-07-01,70.78
"LH23908","A",2023-07-01,0
"LJ51883","D",2023-07-01,42.08
"LV75173","D",2023-07-01,16.99
"LV78831","A",2023-07-01,0
"LY39816","A",2023-07-01,0
"LY84539","D",2023-07-01,0
"MD12429","A",2023-07-01,0
"MQ39564","D",2023-07-01,34.96
"MQ93060","A",2023-07-01,21.3
"MY76030","D",2023-07-01,16.99
"NE12954","D",2023-07-01,0
"NE82134","D",2023-07-01,0
"NK52998","D",2023-07-01,66.82
"NN60209","A",2023-07-01,6.99
"NO19459","A",2023-07-01,0
"OH42111","D",2023-07-01,0
"OO62560","D",2023-07-01,16.99
"OQ9504","A",2023-07-01,6.99
"PA79101","D",2023-07-01,72.88
"PC37396","D",2023-07-01,80.95
"PF27561","A",2023-07-01,0
"PF9746","A",2023-07-01,42.85
"PG66407","A",2023-07-01,0
"PK75787","D",2023-07-01,0
"PM65357","A",2023-07-01,10.28
"PN7893","A",2023-07-01,21.81
"PW24901","D",2023-07-01,46.6
"PX29771","D",2023-07-01,0
"PY10697","A",2023-07-01,0
"QR2576","A",2023-07-01,64.99
"QX1659","A",2023-07-01,47.05
"RC36982","D",2023-07-01,37.08
"RF8534","D",2023-07-01,0
"RJ37468","D",2023-07-01,64.69
"RM99204","D",2023-07-01,24.73
"RQ96719","D",2023-07-01,54.43
"SA811","D",2023-07-01,0
"SB62766","A",2023-07-01,0
"SP23503","A",2023-07-01,52.13
"TD93395","D",2023-07-01,0
"TF5080","A",2023-07-01,0
"TL55741","D",2023-07-01,26.37
"TT77900","D",2023-07-01,16.99
"TX93743","A",2023-07-01,43.23
"UF84728","A",2023-07-01,43.42
"UG86775","D",2023-07-01,0
"UM19913","D",2023-07-01,0
"UO90163","D",2023-07-01,0
"VE95199","A",2023-07-01,0
"VK76676","A",2023-07-01,0
"VW31597","D",2023-07-01,16.99
"WU16387","D",2023-07-01,0
"WV64700","D",2023-07-01,65.57
"XI31595","D",2023-07-01,0
"XK21832","A",2023-07-01,40.44
"XP13188","D",2023-07-01,18.75
"XP13188","D",2023-07-01,40.37
"YA76227","A",2023-07-01,0
"YB67345","D",2023-07-01,0
"YE3557","A",2023-07-01,61.23
"YE72242","D",2023-07-01,0
"YG49057","D",2023-07-01,31.45
"YV87260","A",2023-07-01,0
"ZB16956","D",2023-07-01,0
"ZB22006","A",2023-07-01,6.99
"ZE64826","D",2023-07-01,16.99
