"customer_id","group","date","paid"
"AA13342","D",2023-07-01,16.99
"AB3404","D",2023-07-01,0
"AC47419","A",2023-07-01,70.09
"AC62557","D",2023-07-01,16.37
"AC72235","D",2023-07-01,0
"AE53472","A",2023-07-01,6.99
"AE5626","D",2023-07-01,0
"AF49793","D",2023-07-01,0
"AF92393","A",2023-07-01,0
"AG75640","D",2023-07-01,0
"AH47914","D",2023-07-01,14.99
"AI45845","D",2023-07-01,0
"AJ60657","A",2023-07-01,13.54
"AJ84021","D",2023-07-01,0
"AJ88706","A",2023-07-01,0
"AK54520","D",2023-07-01,0
"AK5457","A",2023-07-01,0
"AK7082","D",2023-07-01,0
"AK99796","D",2023-07-01,0
"AM38474","D",2023-07-01,0
"AN55551","A",2023-07-01,40.61
"AN97135","D",2023-07-01,0
"AO82099","A",2023-07-01,0
"AQ31934","A",2023-07-01,0
"AR88296","D",2023-07-01,35.75
"AT24226","D",2023-07-01,51.3
"AT42671","D",2023-07-01,51.05
"AT60213","A",2023-07-01,0
"AT68768","A",2023-07-01,0
"AU7974","D",2023-07-01,60.88
"AV13450","D",2023-07-01,70.81
"AW84695","A",2023-07-01,0
"AX45214","D",2023-07-01,0
"AX68937","D",2023-07-01,30.34
"BA85663","D",2023-07-01,0
"BF8968","D",2023-07-01,0
"BH23087","D",2023-07-01,43.81
"BH56246","D",2023-07-01,0
"BH58734","A",2023-07-01,0
"BI1851","D",2023-07-01,29.75
"BK21431","A",2023-07-01,0
"BL64581","D",2023-07-01,0
"BM12792","D",2023-07-01,56.96
"BM91668","D",2023-07-01,0
"BO22874","A",2023-07-01,13.49
"BO41435","A",2023-07-01,70.12
"BP28395","D",2023-07-01,16.99
"BP49788","D",2023-07-01,0
"BP96914","D",2023-07-01,39.22
"BQ51379","D",2023-07-01,20.05
"BQ58392","D",2023-07-01,40.74
"BR49032","D",2023-07-01,36.5
"BU27845","D",2023-07-01,55.66
"BY44462","D",2023-07-01,0
"BY73522","D",2023-07-01,0
"BZ17099","D",2023-07-01,19.02
"CA86919","A",2023-07-01,83.62
"CA89521","A",2023-07-01,0
"CB3186","A",2023-07-01,0
"CD27339","D",2023-07-01,0
"CE16844","D",2023-07-01,16.99
"CE63757","A",2023-07-01,0
"CG28974","D",2023-07-01,80.13
"CH19483","D",2023-07-01,0
"CH42591","A",2023-07-01,6.99
"CH49779","A",2023-07-01,6.99
"CH60019","D",2023-07-01,0
"CH99550","D",2023-07-01,40.12
"CI74782","D",2023-07-01,82.39
"CI82499","A",2023-07-01,0
"CL14154","D",2023-07-01,16.99
"CL78645","D",2023-07-01,54.95
"CM16539","D",2023-07-01,70.84
"CQ69235","D",2023-07-01,16.99
"CQ94282","A",2023-07-01,33.57
"CR11470","D",2023-07-01,0
"CR18971","D",2023-07-01,0
"CT15389","D",2023-07-01,0
"CT30840","D",2023-07-01,16.99
"CT48472","D",2023-07-01,0
"CU18839","A",2023-07-01,15.39
"CU8141","A",2023-07-01,25.97
"CW12072","D",2023-07-01,0
"CW12072","D",2023-07-01,11.63
"CW54211","A",2023-07-01,0
"CY32836","D",2023-07-01,0
"CZ24791","D",2023-07-01,69.79
"CZ43725","A",2023-07-01,0
"CZ81444","D",2023-07-01,0
"DA22553","A",2023-07-01,0
"DA31358","A",2023-07-01,74.98
"DB31514","D",2023-07-01,15.98
"DB9416","D",2023-07-01,0
"DC8603","A",2023-07-01,0
"DD30197","A",2023-07-01,0
"DD53043","D",2023-07-01,0
"DE78327","D",2023-07-01,28.6
"DF20610","D",2023-07-01,15.81
"DF92388","D",2023-07-01,38.28
"DG24534","A",2023-07-01,0
"DG38419","D",2023-07-01,0
"DG83760","D",2023-07-01,16.99
"DH30907","D",2023-07-01,59.69
"DH51561","D",2023-07-01,49.75
"DI83609","A",2023-07-01,0
"DJ32574","D",2023-07-01,33.34
"DJ87888","D",2023-07-01,39.68
"DL6416","D",2023-07-01,10.86
"DN10354","A",2023-07-01,50.28
"DN91367","D",2023-07-01,54.16
"DO91551","D",2023-07-01,16.99
"DQ56007","D",2023-07-01,0
"DR81028","D",2023-07-01,43.82
"DT34788","D",2023-07-01,0
"DT9103","D",2023-07-01,0
"DU37081","D",2023-07-01,0
"DU82326","A",2023-07-01,0
"DV12445","A",2023-07-01,29.14
"DV28616","A",2023-07-01,66.64
"DV48427","D",2023-07-01,0
"DV67631","D",2023-07-01,50.87
"DW71409","D",2023-07-01,0
"DW87866","A",2023-07-01,6.99
"DY62712","A",2023-07-01,0
"DY82886","D",2023-07-01,76.74
"DZ58065","D",2023-07-01,20.81
"EA73979","D",2023-07-01,43.45
"EB32044","A",2023-07-01,0
"EB65151","D",2023-07-01,0
"EC68888","D",2023-07-01,61.6
"EF69782","A",2023-07-01,0
"EH78064","D",2023-07-01,0
"EI1154","A",2023-07-01,0
"EI45402","D",2023-07-01,29.38
"EI92314","A",2023-07-01,0
"EI94702","D",2023-07-01,0
"EM35898","D",2023-07-01,0
"EM3967","D",2023-07-01,82.98
"EM96401","D",2023-07-01,0
"EN7232","D",2023-07-01,31.28
"EQ19086","D",2023-07-01,0
"ET14035","D",2023-07-01,0
"ET45034","D",2023-07-01,0
"ET50113","D",2023-07-01,0
"EU24188","A",2023-07-01,24.55
"EU309","D",2023-07-01,0
"EW58092","D",2023-07-01,16.99
"EW846","D",2023-07-01,16.99
"EW99841","A",2023-07-01,72.3
"EY28374","A",2023-07-01,41.7
"EZ73793","D",2023-07-01,0
"FB17721","D",2023-07-01,0
"FF73119","D",2023-07-01,47.09
"FF84427","D",2023-07-01,0
"FF98268","A",2023-07-01,71.87
"FG37178","A",2023-07-01,0
"FH40711","D",2023-07-01,81.67
"FI6754","A",2023-07-01,16
"FI92962","D",2023-07-01,0
"FJ42206","D",2023-07-01,0
"FM40369","A",2023-07-01,0
"FM79004","A",2023-07-01,39.73
"FN58184","D",2023-07-01,16.99
"FP94131","D",2023-07-01,0
"FQ15804","A",2023-07-01,26.62
