"customer_id","group","date","paid"
"AQ35804","C",2023-04-01,62.25
"BA63799","A",2023-04-01,0
"BJ44056","C",2023-04-01,63.49
"BO87904","C",2023-04-01,0
"BU81841","C",2023-04-01,77.47
"BV11244","A",2023-04-01,6.99
"BX92614","C",2023-04-01,57.75
"CE14659","A",2023-04-01,31.84
"CE25996","C",2023-04-01,62.11
"CF46316","C",2023-04-01,72.83
"CG92036","C",2023-04-01,63.73
"CL24499","A",2023-04-01,0
"CM12171","A",2023-04-01,0
"CT84426","A",2023-04-01,31.68
"DB39220","C",2023-04-01,0
"DF48892","A",2023-04-01,61.93
"DN40099","C",2023-04-01,0
"DQ81153","A",2023-04-01,0
"DS25226","C",2023-04-01,77.15
"DS50878","A",2023-04-01,0
"DX49114","A",2023-04-01,0
"DY23891","A",2023-04-01,6.99
"ED41556","A",2023-04-01,6.99
"ED65876","C",2023-04-01,9.99
"EL70734","C",2023-04-01,0
"EO98599","C",2023-04-01,0
"EZ37258","A",2023-04-01,0
"EZ85933","C",2023-04-01,48.68
"FC35460","C",2023-04-01,9.99
"FC3657","C",2023-04-01,56.51
"FE94176","C",2023-04-01,52.66
"FH67890","A",2023-04-01,77.66
"FK88269","A",2023-04-01,0
"FK92200","C",2023-04-01,0
"FN8325","C",2023-04-01,76.25
"FP99761","C",2023-04-01,14.37
"FR20165","A",2023-04-01,27.31
"GJ61020","C",2023-04-01,69.38
"GM33692","A",2023-04-01,0
"GM56786","C",2023-04-01,0
"GP49657","C",2023-04-01,0
"GQ59700","A",2023-04-01,0
"GT7230","C",2023-04-01,0
"GX27624","A",2023-04-01,0
"GZ23698","C",2023-04-01,36.54
"HA88137","C",2023-04-01,0
"HD28488","C",2023-04-01,0
"HD44751","C",2023-04-01,41.28
"HJ41854","C",2023-04-01,0
"HK39462","C",2023-04-01,0
"HL17836","C",2023-04-01,54.02
"HL42816","A",2023-04-01,0
"HL8074","A",2023-04-01,0
"HO82053","C",2023-04-01,0
"HP2668","A",2023-04-01,70.84
"HU92604","A",2023-04-01,0
"HZ89659","A",2023-04-01,0
"ID97459","C",2023-04-01,0
"IF30966","A",2023-04-01,0
"IG373","A",2023-04-01,0
"IS88673","A",2023-04-01,20.99
"JE68695","C",2023-04-01,0
"JI68895","C",2023-04-01,82.8
"JN98809","A",2023-04-01,0
"JP40555","C",2023-04-01,9.99
"JS933","C",2023-04-01,0
"JU86625","C",2023-04-01,75.92
"JU91041","A",2023-04-01,0
"JX74760","C",2023-04-01,9.99
"JY38250","C",2023-04-01,0
"KB66467","A",2023-04-01,24.88
"KD20809","A",2023-04-01,41.1
"KD69522","C",2023-04-01,38.63
"KD83679","A",2023-04-01,6.99
"KF3609","C",2023-04-01,0
"KO79360","C",2023-04-01,0
"KS87259","C",2023-04-01,0
"KY14166","A",2023-04-01,0
"KY45957","A",2023-04-01,12.67
"KZ72687","C",2023-04-01,10.18
"LE83233","C",2023-04-01,0
"LF477","C",2023-04-01,0
"LF87813","A",2023-04-01,41.02
"LJ31976","C",2023-04-01,0
"LM61840","C",2023-04-01,24.84
"LO3777","C",2023-04-01,84.58
"LQ84050","C",2023-04-01,0
"LR21681","C",2023-04-01,0
"LR332","C",2023-04-01,9.99
"MB10299","C",2023-04-01,0
"MB76897","C",2023-04-01,0
"MD48426","A",2023-04-01,6.99
"MD83634","A",2023-04-01,0
"MG12137","A",2023-04-01,0
"ML30068","C",2023-04-01,60.49
"MO5856","A",2023-04-01,73.26
"MS74872","A",2023-04-01,0
"MV35122","A",2023-04-01,6.99
"MX42725","C",2023-04-01,0
"NB93614","C",2023-04-01,67.04
"NF78484","C",2023-04-01,60.33
"NG54513","C",2023-04-01,79.67
"NG71470","C",2023-04-01,9.99
"NG8960","C",2023-04-01,0
"NM9992","A",2023-04-01,64.26
"NQ68739","C",2023-04-01,0
"NS57499","C",2023-04-01,0
"NV94185","C",2023-04-01,63.7
"NY19091","C",2023-04-01,37.72
"NY78595","C",2023-04-01,47.57
"OA94541","A",2023-04-01,74.66
"OB84491","C",2023-04-01,37.79
"OD84410","C",2023-04-01,9.99
"OE29849","A",2023-04-01,0
"OG47670","C",2023-04-01,63.98
"OR11650","C",2023-04-01,26.76
"OV79112","C",2023-04-01,16.61
"OX85817","C",2023-04-01,0
"PE27275","C",2023-04-01,0
"PJ43541","C",2023-04-01,0
"PK50347","C",2023-04-01,0
"PL479","A",2023-04-01,12.73
"PL71568","C",2023-04-01,0
"PS28988","C",2023-04-01,9.99
"QA75276","C",2023-04-01,0
"QB1380","C",2023-04-01,0
"QI79344","A",2023-04-01,29.42
"QL22775","C",2023-04-01,0
"QM39992","A",2023-04-01,0
"QW45435","C",2023-04-01,0
"QW65962","C",2023-04-01,19.47
"QX88361","C",2023-04-01,9.99
"RC2947","C",2023-04-01,84.55
"RC68158","C",2023-04-01,68.97
"RC90478","C",2023-04-01,49.97
"RE94780","C",2023-04-01,0
"RF46034","C",2023-04-01,13.04
"RI60541","A",2023-04-01,6.99
"RJ44198","C",2023-04-01,0
"RQ12462","A",2023-04-01,6.99
"RR51826","A",2023-04-01,68.37
"RR564","A",2023-04-01,34.74
"RS84393","C",2023-04-01,9.99
"RT54493","C",2023-04-01,83.6
"RU6813","A",2023-04-01,64.29
"RU76087","C",2023-04-01,0
"RX62501","C",2023-04-01,15.93
"RY61610","C",2023-04-01,0
"SG73318","A",2023-04-01,0
"SH53480","C",2023-04-01,9.99
"SJ60054","C",2023-04-01,9.99
"SM99156","C",2023-04-01,0
"SP27431","A",2023-04-01,0
"SP79246","C",2023-04-01,27.15
"SR57865","A",2023-04-01,6.99
"SX65731","A",2023-04-01,0
"TV1254","A",2023-04-01,0
"TV50802","C",2023-04-01,9.99
"TV66029","C",2023-04-01,65.14
"UB4311","A",2023-04-01,18.67
"UC76369","C",2023-04-01,71.78
"UE54728","C",2023-04-01,0
"UF3085","A",2023-04-01,77.07
"UF96481","C",2023-04-01,0
"UH36265","A",2023-04-01,0
"UL21314","C",2023-04-01,9.99
"UM3098","C",2023-04-01,64.02
"UQ45271","C",2023-04-01,0
"UR67049","C",2023-04-01,0
"US83696","A",2023-04-01,67
"US94313","C",2023-04-01,0
"UX44978","C",2023-04-01,0
"VA59392","A",2023-04-01,11.32
"VD41741","A",2023-04-01,0
"VG86113","A",2023-04-01,63.64
"VI97449","C",2023-04-01,0
"VQ5110","A",2023-04-01,43.83
"VS16297","C",2023-04-01,47.34
"VT53543","C",2023-04-01,40.29
"VU73847","C",2023-04-01,33.21
"WB28602","C",2023-04-01,0
"WD54889","A",2023-04-01,42.15
"WD54889","A",2023-04-01,19.52
"WE43664","A",2023-04-01,0
"WG30235","A",2023-04-01,0
"WG65584","C",2023-04-01,57.51
"WL6355","A",2023-04-01,76.34
"WT50606","C",2023-04-01,0
"WY12878","C",2023-04-01,0
"XC58561","A",2023-04-01,27.48
"XD94541","C",2023-04-01,21.25
"XH22658","C",2023-04-01,0
"XO68557","A",2023-04-01,0
"XO93911","A",2023-04-01,26.92
"XS73084","C",2023-04-01,66.44
"XU94965","C",2023-04-01,44.07
"XZ69721","C",2023-04-01,80.84
"YE21799","C",2023-04-01,32.35
"YF78367","C",2023-04-01,9.99
"YK40727","C",2023-04-01,55.13
"YL86986","A",2023-04-01,0
"YN48976","A",2023-04-01,14.32
"YR90037","A",2023-04-01,0
"YW94492","A",2023-04-01,39.38
"YX94951","C",2023-04-01,9.99
"ZN52211","C",2023-04-01,0
"ZQ67430","C",2023-04-01,0
"ZR31856","C",2023-04-01,0
"ZY95150","A",2023-04-01,6.99
"AF30843","C",2023-04-02,0
"AL35038","C",2023-04-02,0
"AN19927","C",2023-04-02,0
"AO357","C",2023-04-02,0
"AR55644","C",2023-04-02,0
"AS66311","C",2023-04-02,0
"AV3083","C",2023-04-02,0
"AV45181","C",2023-04-02,29.98
"AV83635","C",2023-04-02,9.99
"BC28311","C",2023-04-02,9.99
"BF69398","A",2023-04-02,19.07
"BO76965","C",2023-04-02,0
"BQ17628","A",2023-04-02,0
"BU17520","C",2023-04-02,70.04
"CC7858","A",2023-04-02,0
"CH27322","A",2023-04-02,0
"CK28146","A",2023-04-02,0
"CK60560","C",2023-04-02,0
"CN87971","A",2023-04-02,6.99
"CR36803","A",2023-04-02,62.94
"CS29209","A",2023-04-02,6.99
"CZ89363","C",2023-04-02,0
"DC65228","A",2023-04-02,0
"DI27254","A",2023-04-02,0
"DJ1095","C",2023-04-02,42.67
"DL39900","C",2023-04-02,73.98
"DL91168","C",2023-04-02,78.95
"DO15256","C",2023-04-02,37.79
"DS43210","C",2023-04-02,44.21
