"customer_id","group","date","paid"
"AA2875","C",2023-04-01,0
"AB35248","C",2023-04-01,66.07
"AC3989","C",2023-04-01,0
"AD83435","C",2023-04-01,0
"AD92588","C",2023-04-01,78.45
"AE46860","C",2023-04-01,0
"AF60092","C",2023-04-01,0
"AI17463","C",2023-04-01,20.23
"AI61859","C",2023-04-01,81.97
"AJ21936","C",2023-04-01,0
"AJ22529","C",2023-04-01,0
"AM28096","A",2023-04-01,0
"AN92555","C",2023-04-01,68.48
"AO42257","C",2023-04-01,75.91
"AO42257","C",2023-04-01,67.87
"AO43669","A",2023-04-01,61.59
"AO63286","A",2023-04-01,0
"AP77906","A",2023-04-01,0
"AQ1642","C",2023-04-01,9.99
"AQ66419","C",2023-04-01,19.57
"AS25038","C",2023-04-01,0
"AS41160","C",2023-04-01,10.28
"AS64014","C",2023-04-01,0
"AS69041","A",2023-04-01,0
"AT78051","C",2023-04-01,0
"AV69509","A",2023-04-01,0
"AX4656","C",2023-04-01,32.26
"AX51753","C",2023-04-01,55.87
"AY1426","C",2023-04-01,9.99
"AY19284","A",2023-04-01,6.99
"AY2958","C",2023-04-01,0
"AY36505","C",2023-04-01,0
"AY84747","C",2023-04-01,73.64
"AZ98095","C",2023-04-01,0
"BC87475","C",2023-04-01,0
"BD11752","A",2023-04-01,0
"BD45414","C",2023-04-01,35.72
"BE6380","A",2023-04-01,0
"BH39568","C",2023-04-01,9.99
"BH87334","C",2023-04-01,9.99
"BI31629","C",2023-04-01,0
"BI38606","A",2023-04-01,0
"BI71121","A",2023-04-01,61.44
"BJ71190","C",2023-04-01,55.85
"BJ94780","A",2023-04-01,6.99
"BL45318","C",2023-04-01,34.52
"BL53273","C",2023-04-01,9.99
"BN57099","A",2023-04-01,33.57
"BQ67258","C",2023-04-01,46.84
"BR86975","A",2023-04-01,0
"BT11005","A",2023-04-01,0
"BT81009","A",2023-04-01,0
"BU27787","C",2023-04-01,0
"BU52208","C",2023-04-01,0
"BW88795","C",2023-04-01,0
"BX76857","A",2023-04-01,79.19
"BX92838","C",2023-04-01,59.8
"BZ69474","C",2023-04-01,62.9
"CA82781","C",2023-04-01,35.64
"CB30705","A",2023-04-01,0
"CB5735","C",2023-04-01,0
"CC5830","A",2023-04-01,0
"CE13841","A",2023-04-01,57.77
"CE31243","C",2023-04-01,0
"CE44490","C",2023-04-01,0
"CE61139","A",2023-04-01,0
"CE61144","C",2023-04-01,18.38
"CF4822","C",2023-04-01,0
"CF81829","A",2023-04-01,0
"CF99524","C",2023-04-01,0
"CH92461","C",2023-04-01,36.74
"CI19351","A",2023-04-01,0
"CI27938","A",2023-04-01,0
"CI38860","A",2023-04-01,12.85
"CJ10593","C",2023-04-01,26.18
"CK20551","A",2023-04-01,61.3
"CL73122","C",2023-04-01,0
"CM3869","A",2023-04-01,12.26
"CM63206","C",2023-04-01,43.14
"CM94612","C",2023-04-01,0
"CM98012","C",2023-04-01,0
"CN68147","C",2023-04-01,0
"CP18974","C",2023-04-01,0
"CP20738","A",2023-04-01,56.22
"CQ4266","C",2023-04-01,0
"CQ60169","C",2023-04-01,0
"CR35133","C",2023-04-01,0
"CR87002","C",2023-04-01,54.96
"CT70851","C",2023-04-01,35.27
"CU79404","C",2023-04-01,64.54
"CW5779","A",2023-04-01,0
"CW64158","C",2023-04-01,37.18
"CW77009","A",2023-04-01,6.99
"CX75628","A",2023-04-01,79.63
"CY35551","C",2023-04-01,0
"CY52664","C",2023-04-01,0
"CY76368","C",2023-04-01,0
"CZ48242","C",2023-04-01,82.16
"CZ55307","C",2023-04-01,36.83
"CZ66705","A",2023-04-01,23.7
"DC34172","C",2023-04-01,50.27
"DD28665","C",2023-04-01,0
"DD98656","A",2023-04-01,0
"DE55354","C",2023-04-01,0
"DI47779","A",2023-04-01,47.61
"DI98262","A",2023-04-01,6.99
"DM20827","C",2023-04-01,0
"DM48877","C",2023-04-01,0
"DM73599","C",2023-04-01,0
"DP73217","A",2023-04-01,35.89
"DR68571","C",2023-04-01,0
"DT44828","C",2023-04-01,22.55
"DT80317","C",2023-04-01,10.23
"DW31722","C",2023-04-01,0
"DW42419","A",2023-04-01,0
"DW86116","C",2023-04-01,44.8
"DX89078","C",2023-04-01,49.69
"DY72376","C",2023-04-01,34.23
"DZ4979","C",2023-04-01,0
"DZ95858","A",2023-04-01,6.99
"EA42947","C",2023-04-01,0
"EC33574","C",2023-04-01,0
"EC73854","C",2023-04-01,13.15
"ED48564","C",2023-04-01,32.76
"ED58743","C",2023-04-01,0
"ED9576","A",2023-04-01,0
"EE19835","C",2023-04-01,9.99
"EE85029","C",2023-04-01,68.83
"EE99339","C",2023-04-01,0
"EF13714","A",2023-04-01,0
"EG20771","C",2023-04-01,0
"EG55632","A",2023-04-01,82.23
"EG78763","A",2023-04-01,0
"EI19364","C",2023-04-01,0
"EI75829","C",2023-04-01,0
"EJ54856","C",2023-04-01,0
"EK22094","A",2023-04-01,6.99
"EL35384","C",2023-04-01,0
"EL67745","C",2023-04-01,9.99
"EM68908","A",2023-04-01,26.91
"EQ28654","C",2023-04-01,19.79
"ER67285","C",2023-04-01,9.99
"ER745","C",2023-04-01,0
"ER95460","C",2023-04-01,0
"ES88811","C",2023-04-01,0
"ET18034","A",2023-04-01,0
"ET54102","A",2023-04-01,0
"ET63738","C",2023-04-01,34.69
"EV43951","C",2023-04-01,9.99
"EX3695","C",2023-04-01,14.14
"EY52598","C",2023-04-01,0
"EY57694","C",2023-04-01,16.66
"EZ33017","C",2023-04-01,74.02
"FA18083","C",2023-04-01,0
"FB88185","A",2023-04-01,69.23
"FD62530","C",2023-04-01,0
"FD8093","C",2023-04-01,0
"FD92751","A",2023-04-01,67.82
"FE25003","A",2023-04-01,46.62
"FE48732","C",2023-04-01,0
"FE65939","C",2023-04-01,12.22
"FF58327","A",2023-04-01,0
"FF71085","C",2023-04-01,81.63
"FK72218","C",2023-04-01,9.99
"FL45907","C",2023-04-01,0
"FL57781","A",2023-04-01,0
"FM28547","C",2023-04-01,81.41
"FM28547","C",2023-04-01,78.69
"FM52123","C",2023-04-01,9.99
"FN82702","C",2023-04-01,17.85
"FN8325","C",2023-04-01,77.31
"FO95290","A",2023-04-01,46.49
"FQ85217","A",2023-04-01,0
"FQ86552","C",2023-04-01,0
"FR53799","C",2023-04-01,9.99
"FS11561","C",2023-04-01,0
"FS37501","C",2023-04-01,0
"FU23440","C",2023-04-01,44.05
"FU55941","C",2023-04-01,75.55
"FU93243","C",2023-04-01,0
"FV39694","C",2023-04-01,0
"FV75228","A",2023-04-01,28.96
"FX10004","A",2023-04-01,0
"FY37250","C",2023-04-01,0
"FY73949","C",2023-04-01,0
"FZ87340","C",2023-04-01,10.44
"GA47350","C",2023-04-01,9.99
"GA71084","A",2023-04-01,17.9
"GB31428","A",2023-04-01,59.9
"GB96644","C",2023-04-01,9.99
"GD90257","C",2023-04-01,76.54
"GE80935","C",2023-04-01,72.27
"GE86527","C",2023-04-01,0
"GF8516","C",2023-04-01,79.69
"GF90473","A",2023-04-01,13.15
"GG1567","C",2023-04-01,0
"GG17566","C",2023-04-01,53.79
"GG58511","C",2023-04-01,0
"GG61094","A",2023-04-01,0
"GG78764","A",2023-04-01,0
"GI87211","A",2023-04-01,0
"GI94424","A",2023-04-01,0
"GJ58298","A",2023-04-01,0
"GJ61020","C",2023-04-01,80.31
"GL64866","C",2023-04-01,51.19
"GM25120","C",2023-04-01,0
"GM50992","C",2023-04-01,0
"GM68327","C",2023-04-01,0
"GN98007","C",2023-04-01,45.22
"GO8937","C",2023-04-01,12.67
"GQ12328","C",2023-04-01,47.57
"GR75227","C",2023-04-01,0
"GR90107","C",2023-04-01,0
