"group","sales","age","gender","country","operating_system"
"A",0,59,"male","US","Android"
"A",0,59,"male","MEX","iOS"
"B",0,60,"female","MEX","Android"
"B",0,46,"male","GER","Windows Desktop"
"B",0,36,"male","AUS","macOS Desktop"
"A",0,31,"female","CAN","Android"
"A",0,60,"female","GER","Android"
"B",0,29,"male","UK","iOS"
"B",0,46,"female","US","Windows Desktop"
"B",0,30,"female","GER","iOS"
"B",0,44,"female","GER","iOS"
"A",0,50,"female","CAN","Android"
"B",0,34,"male","MEX","Windows Desktop"
"A",0,56,"male","CAN","Windows Desktop"
"A",0,33,"female","US","Windows Desktop"
"B",0,51,"male","MEX","macOS Desktop"
"A",0,38,"female","UK","Windows Desktop"
"B",0,21,"female","UK","Windows Desktop"
"B",0,92,"female","AUS","iOS"
"A",0,39,"male","CAN","iOS"
"A",0,84,"female","GER","iOS"
"A",0,60,"male","US","iOS"
"B",0,8,"male","CAN","Android"
"A",0,59,"female","MEX","iOS"
"A",0,71,"female","US","iOS"
"A",0,48,"male","US","Windows Desktop"
"A",0,48,"female","CAN","Windows Desktop"
"A",0,32,"female","MEX","Android"
"A",0,37,"male","US","Android"
"A",0,39,"male","GER","Windows Desktop"
"A",0,27,"male","MEX","Android"
"B",5.54,44,"male","AUS","Windows Desktop"
"A",0,32,"male","CAN","Windows Desktop"
"B",0,62,"female","CAN","Windows Desktop"
"A",0,35,"female","GER","macOS Desktop"
"A",0,54,"male","MEX","Android"
"B",0,28,"female","MEX","Windows Desktop"
"B",0,44,"female","US","Windows Desktop"
"B",0,51,"male","MEX","Linux Desktop"
"B",0,31,"male","CAN","iOS"
"A",0,70,"male","CAN","macOS Desktop"
"B",0,53,"male","CAN","macOS Desktop"
"A",0,26,"female","US","Android"
"A",1.25,45,"female","US","Windows Desktop"
"B",0,44,"male","GER","Windows Desktop"
"B",0,58,"male","GER","Android"
"A",0,44,"female","US","Android"
"B",0,52,"female","US","Windows Desktop"
"A",0,10,"female","US","Windows Desktop"
"B",0,40,"female","UK","Android"
"A",0,41,"male","CAN","Android"
"B",0,41,"non-binary","UK","Android"
"B",0,43,"male","MEX","Android"
"B",0,21,"male","UK","Windows Desktop"
"B",0,7,"male","GER","Windows Desktop"
"B",0,21,"female","UK","Windows Desktop"
"A",0,55,"female","US","Android"
"B",0,62,"female","UK","macOS Desktop"
"A",0,49,"female","CAN","iOS"
"B",0,29,"male","US","macOS Desktop"
"B",5.97,41,"female","MEX","iOS"
"B",0,84,"female","MEX","Android"
"A",0,50,"female","CAN","Windows Desktop"
"A",0,44,"female","AUS","Windows Desktop"
"B",0,36,"male","CAN","iOS"
"B",0,31,"female","UK","Windows Desktop"
"B",0,23,"female","AUS","Android"
"A",0,51,"female","MEX","iOS"
"B",0,51,"male","AUS","Android"
"A",0,52,"male","AUS","Windows Desktop"
"A",0,35,"female","US","iOS"
"A",0,28,"female","MEX","iOS"
"A",0,47,"male","US","Windows Desktop"
"B",0,29,"male","CAN","iOS"
"B",0,50,"male","AUS","Android"
"B",0,37,"female","CAN","Windows Desktop"
"B",0,25,"female","US","Windows Desktop"
"B",0,60,"female","AUS","Android"
"B",0,43,"female","US","Android"
"B",0,59,"female","MEX","Windows Desktop"
"A",0,38,"male","UK","Windows Desktop"
"B",0,45,"male","GER","Android"
"A",0,49,"male","CAN","Android"
"A",0,35,"female","UK","Windows Desktop"
"A",0,31,"male","GER","Windows Desktop"
"A",0,62,"female","CAN","macOS Desktop"
"A",0,45,"female","CAN","Windows Desktop"
"B",0,36,"male","MEX","Windows Desktop"
"B",0,56,"male","GER","Android"
"A",0,34,"female","AUS","macOS Desktop"
"A",0,45,"non-binary","UK","Windows Desktop"
"A",0,7,"female","UK","iOS"
"B",0,54,"male","MEX","macOS Desktop"
"B",0,53,"female","MEX","iOS"
"A",0,57,"female","CAN","Android"
"A",0,-1,"male","AUS","Android"
"B",0,41,"female","AUS","Windows Desktop"
"A",0,27,"male","AUS","iOS"
"B",0,65,"female","US","Windows Desktop"
"B",0,30,"male","CAN","Android"
"B",0,22,"transgender","US","Android"
"B",0,31,"non-binary","AUS","Android"
"A",0,55,"female","AUS","Android"
"B",0,46,"male","MEX","iOS"
"A",0,42,"male","CAN","Windows Desktop"
"A",0,48,"female","US","Android"
"B",0,21,"male","CAN","Android"
"A",0,70,"female","MEX","iOS"
"B",0,49,"female","UK","macOS Desktop"
"A",0,40,"female","GER","Android"
"B",0,30,"female","UK","macOS Desktop"
"A",0,61,"female","AUS","Android"
"B",0,39,"female","US","iOS"
"A",0,51,"male","GER","Windows Desktop"
"A",0,21,"female","AUS","macOS Desktop"
"B",0,60,"female","UK","Android"
"B",0,67,"transgender","GER","Android"
"A",0,49,"male","CAN","macOS Desktop"
"A",0,47,"male","GER","Windows Desktop"
"B",0,74,"male","US","Windows Desktop"
"B",0,35,"female","MEX","Windows Desktop"
"A",0,26,"female","US","Android"
"A",0,36,"female","US","Android"
"B",0,42,"female","MEX","Android"
"A",2.61,41,"male","US","Windows Desktop"
"B",0,35,"male","MEX","Android"
"B",0,54,"male","UK","Android"
"A",2.29,62,"female","UK","Windows Desktop"
"B",0,33,"male","MEX","iOS"
"B",0,36,"female","US","iOS"
"A",0,17,"female","AUS","macOS Desktop"
"B",0,61,"female","US","Windows Desktop"
"B",0,27,"male","MEX","Android"
"B",0,31,"female","US","Windows Desktop"
"A",0,14,"male","CAN","Windows Desktop"
"A",0,48,"male","CAN","Android"
"B",0,28,"male","AUS","Android"
"B",0,41,"male","US","iOS"
"B",0,36,"female","GER","Windows Desktop"
"A",0,38,"female","MEX","Android"
"A",0,27,"male","CAN","macOS Desktop"
"B",8.19,67,"male","AUS","Android"
"A",0,53,"female","GER","Windows Desktop"
"A",0,10,"male","GER","Android"
"B",0,25,"female","GER","macOS Desktop"
"B",0,33,"male","CAN","Windows Desktop"
"A",0,20,"female","AUS","Android"
"B",0,54,"female","CAN","Android"
"B",0,17,"male","GER","macOS Desktop"
"B",0,46,"male","GER","Android"
"A",0,40,"male","US","Android"
"A",0,48,"male","CAN","Android"
"B",0,56,"female","AUS","Windows Desktop"
"B",0,19,"male","MEX","Windows Desktop"
"B",0,15,"female","AUS","macOS Desktop"
"A",0,46,"male","GER","Android"
"A",0,33,"female","CAN","Android"
"A",0,40,"female","GER","macOS Desktop"
"B",0,46,"female","MEX","iOS"
"B",0,51,"female","AUS","macOS Desktop"
"B",0,55,"female","CAN","Android"
"A",0,30,"male","AUS","Android"
"B",0,59,"female","GER","Windows Desktop"
"A",0,51,"non-binary","AUS","Windows Desktop"
"A",0,27,"male","GER","Windows Desktop"
"A",0,30,"male","CAN","macOS Desktop"
"B",0,37,"female","US","iOS"
"B",0,21,"female","MEX","Android"
"B",0,58,"male","US","Android"
"A",0,18,"female","CAN","iOS"
"A",0,10,"female","UK","iOS"
"B",0,37,"male","UK","Windows Desktop"
"B",0,21,"non-binary","US","iOS"
"A",0,42,"male","AUS","Windows Desktop"
"B",0,24,"male","CAN","macOS Desktop"
"A",1.34,61,"female","UK","Android"
"A",0,20,"male","UK","Android"
"A",0,8,"female","UK","Linux Desktop"
"A",0,42,"female","US","Android"
"A",0,35,"male","GER","Android"
"B",0,46,"female","AUS","Windows Desktop"
"B",0,32,"female","MEX","iOS"
"A",0,26,"male","AUS","macOS Desktop"
"A",0,33,"non-binary","CAN","iOS"
"B",0,58,"female","GER","Android"
"A",0,46,"female","CAN","iOS"
"A",0,33,"female","GER","Windows Desktop"
"A",0,39,"male","US","Windows Desktop"
"B",0,55,"female","MEX","Windows Desktop"
"B",0,34,"male","GER","Windows Desktop"
"B",0,47,"male","US","Windows Desktop"
