"group","sales","age","gender","country","operating_system"
"A",0,22,"female","MEX","Windows Desktop"
"B",0,34,"female","CAN","Windows Desktop"
"A",0,56,"female","AUS","Android"
"A",0,49,"female","US","iOS"
"A",0,36,"male","UK","Windows Desktop"
"B",0,47,"female","UK","Android"
"B",0,47,"male","UK","iOS"
"B",0,49,"non-binary","MEX","Android"
"A",0,60,"male","GER","iOS"
"B",0,53,"male","AUS","Windows Desktop"
"A",0,58,"female","MEX","Android"
"B",110.69,59,"female","UK","Windows Desktop"
"B",0,62,"female","UK","Windows Desktop"
"A",0,36,"male","CAN","Windows Desktop"
"B",0,51,"male","CAN","Windows Desktop"
"B",0,36,"female","GER","Windows Desktop"
"B",0,21,"male","UK","Android"
"B",0,27,"male","GER","Windows Desktop"
"B",0,56,"male","UK","macOS Desktop"
"A",0,43,"male","GER","Android"
"A",0,36,"male","US","Windows Desktop"
"A",283.78,51,"male","CAN","Android"
"A",0,29,"non-binary","US","Windows Desktop"
"A",0,48,"female","AUS","Android"
"B",0,19,"non-binary","AUS","Android"
"A",0,43,"female","AUS","Android"
"A",0,37,"female","MEX","macOS Desktop"
"A",0,47,"female","UK","Android"
"B",0,54,"male","US","Android"
"A",0,43,"male","AUS","Android"
"A",0,44,"female","AUS","macOS Desktop"
"A",0,41,"non-binary","UK","Windows Desktop"
"B",0,46,"female","AUS","macOS Desktop"
"A",0,54,"female","CAN","iOS"
"A",0,85,"male","CAN","iOS"
"A",0,21,"female","GER","iOS"
"B",0,41,"male","MEX","Windows Desktop"
"B",0,42,"male","CAN","Android"
"A",0,53,"female","US","macOS Desktop"
"A",0,36,"male","AUS","Windows Desktop"
"A",0,16,"male","US","Android"
"B",0,56,"non-binary","AUS","macOS Desktop"
"A",0,36,"female","AUS","Windows Desktop"
"B",0,67,"male","MEX","Windows Desktop"
"A",0,45,"female","US","Windows Desktop"
"A",0,26,"female","AUS","Android"
"A",0,22,"female","GER","Android"
"A",0,61,"male","UK","Windows Desktop"
"B",0,36,"male","UK","Windows Desktop"
"A",0,41,"male","GER","Windows Desktop"
"A",0,53,"female","US","iOS"
"B",319.37,37,"male","US","Windows Desktop"
"A",0,41,"female","GER","Windows Desktop"
"A",0,65,"male","CAN","Windows Desktop"
"A",0,24,"female","US","Android"
"A",410.86,50,"female","CAN","Android"
"B",0,45,"female","AUS","iOS"
"B",0,27,"female","UK","Windows Desktop"
"B",0,47,"male","GER","Android"
"B",199.49,53,"male","CAN","Windows Desktop"
"A",385.48,45,"female","GER","Windows Desktop"
"A",0,37,"female","CAN","iOS"
"B",0,46,"male","US","Linux Desktop"
"B",0,56,"female","UK","Windows Desktop"
"A",123.77,56,"female","US","Windows Desktop"
"B",0,40,"male","MEX","Windows Desktop"
"A",0,45,"female","GER","Android"
"A",0,34,"male","AUS","Windows Desktop"
"B",0,58,"female","AUS","macOS Desktop"
"A",0,52,"transgender","CAN","iOS"
"B",0,41,"female","MEX","Windows Desktop"
