"product","Y","date","post","treatment"
"bubbly",43.86,2021-02-01,0,0
"bubbly",31.44,2021-02-02,0,0
"bubbly",30.76,2021-02-03,0,0
"bubbly",24.57,2021-02-04,0,0
"bubbly",33.68,2021-02-05,0,0
"bubbly",35.96,2021-02-06,0,0
"bubbly",45.84,2021-02-07,0,0
"bubbly",44.64,2021-02-08,0,0
"bubbly",36.01,2021-02-09,0,0
"bubbly",38.49,2021-02-10,0,0
"bubbly",38.31,2021-02-11,0,0
"bubbly",33,2021-02-12,0,0
"bubbly",33.86,2021-02-13,0,0
"bubbly",46.87,2021-02-14,0,0
"bubbly",42.85,2021-02-15,0,0
"bubbly",32.35,2021-02-16,0,0
"bubbly",30.68,2021-02-17,0,0
"bubbly",28.55,2021-02-18,0,0
"bubbly",30.02,2021-02-19,0,0
"bubbly",32.08,2021-02-20,0,0
"bubbly",43.13,2021-02-21,0,0
"bubbly",36.78,2021-02-22,0,0
"bubbly",31.73,2021-02-23,0,0
"bubbly",34.27,2021-02-24,0,0
"bubbly",39.47,2021-02-25,0,0
"bubbly",32.4,2021-02-26,0,0
"bubbly",33.37,2021-02-27,0,0
"bubbly",48.34,2021-02-28,0,0
"bubbly",43.01,2021-03-01,0,0
"bubbly",32.75,2021-03-02,0,0
"bubbly",31.46,2021-03-03,0,0
"bubbly",30.48,2021-03-04,0,0
"bubbly",29.25,2021-03-05,0,0
"bubbly",34.25,2021-03-06,0,0
"bubbly",41.72,2021-03-07,0,0
"bubbly",36.35,2021-03-08,0,0
"bubbly",30,2021-03-09,0,0
"bubbly",32.78,2021-03-10,0,0
"bubbly",36.63,2021-03-11,0,0
"bubbly",38.99,2021-03-12,0,0
"bubbly",38.79,2021-03-13,0,0
"bubbly",47.41,2021-03-14,0,0
"bubbly",42.62,2021-03-15,0,0
"bubbly",34.88,2021-03-16,0,0
"bubbly",28.15,2021-03-17,0,0
"bubbly",28.48,2021-03-18,0,0
"bubbly",34.78,2021-03-19,0,0
"bubbly",29.6,2021-03-20,0,0
"bubbly",41.51,2021-03-21,0,0
"bubbly",38.07,2021-03-22,0,0
"bubbly",32.95,2021-03-23,0,0
"bubbly",28.87,2021-03-24,0,0
"bubbly",33.82,2021-03-25,0,0
"bubbly",33.51,2021-03-26,0,0
"bubbly",41.28,2021-03-27,0,0
"bubbly",46.56,2021-03-28,0,0
"bubbly",41.51,2021-03-29,0,0
"bubbly",32.74,2021-03-30,0,0
"bubbly",37.68,2021-03-31,0,0
"bubbly",33.36,2021-04-01,1,0
"bubbly",35.17,2021-04-02,1,0
"bubbly",34.87,2021-04-03,1,0
"bubbly",43.55,2021-04-04,1,0
"bubbly",40.89,2021-04-05,1,0
"bubbly",30.37,2021-04-06,1,0
"bubbly",31.28,2021-04-07,1,0
"bubbly",28.31,2021-04-08,1,0
"bubbly",31.07,2021-04-09,1,0
"bubbly",39.1,2021-04-10,1,0
"bubbly",47.24,2021-04-11,1,0
"bubbly",39.75,2021-04-12,1,0
"bubbly",35.93,2021-04-13,1,0
"bubbly",33.47,2021-04-14,1,0
"bubbly",33.17,2021-04-15,1,0
"jabalaya_pink",48.15,2021-02-01,0,0
"jabalaya_pink",25.24,2021-02-02,0,0
"jabalaya_pink",24.69,2021-02-03,0,0
"jabalaya_pink",24.71,2021-02-04,0,0
"jabalaya_pink",25.47,2021-02-05,0,0
"jabalaya_pink",32.4,2021-02-06,0,0
"jabalaya_pink",46.57,2021-02-07,0,0
"jabalaya_pink",50.22,2021-02-08,0,0
"jabalaya_pink",36.57,2021-02-09,0,0
"jabalaya_pink",34.55,2021-02-10,0,0
"jabalaya_pink",30.66,2021-02-11,0,0
"jabalaya_pink",33.39,2021-02-12,0,0
"jabalaya_pink",31.5,2021-02-13,0,0
"jabalaya_pink",43.03,2021-02-14,0,0
"jabalaya_pink",45.67,2021-02-15,0,0
"jabalaya_pink",30.16,2021-02-16,0,0
"jabalaya_pink",25.95,2021-02-17,0,0
"jabalaya_pink",26.72,2021-02-18,0,0
"jabalaya_pink",24.75,2021-02-19,0,0
"jabalaya_pink",27.81,2021-02-20,0,0
"jabalaya_pink",43.84,2021-02-21,0,0
"jabalaya_pink",42.97,2021-02-22,0,0
"jabalaya_pink",29.94,2021-02-23,0,0
"jabalaya_pink",36.85,2021-02-24,0,0
"jabalaya_pink",41.78,2021-02-25,0,0
"jabalaya_pink",30.72,2021-02-26,0,0
"jabalaya_pink",30.36,2021-02-27,0,0
"jabalaya_pink",47.15,2021-02-28,0,0
"jabalaya_pink",47.74,2021-03-01,0,0
"jabalaya_pink",30.38,2021-03-02,0,0
"jabalaya_pink",25.75,2021-03-03,0,0
"jabalaya_pink",26.19,2021-03-04,0,0
"jabalaya_pink",26.01,2021-03-05,0,0
"jabalaya_pink",27.99,2021-03-06,0,0
"jabalaya_pink",39.78,2021-03-07,0,0
"jabalaya_pink",38.54,2021-03-08,0,0
"jabalaya_pink",26.48,2021-03-09,0,0
"jabalaya_pink",27.18,2021-03-10,0,0
"jabalaya_pink",29.91,2021-03-11,0,0
"jabalaya_pink",36.4,2021-03-12,0,0
"jabalaya_pink",32.17,2021-03-13,0,0
"jabalaya_pink",24.31,2021-03-14,0,0
"jabalaya_pink",55.05,2021-03-15,0,0
"jabalaya_pink",24.58,2021-03-16,0,0
"jabalaya_pink",0.75,2021-03-17,0,0
"jabalaya_pink",-0.87,2021-03-18,0,0
"jabalaya_pink",21.35,2021-03-19,0,0
"jabalaya_pink",27.3,2021-03-20,0,0
"jabalaya_pink",40.2,2021-03-21,0,0
"jabalaya_pink",45.82,2021-03-22,0,0
"jabalaya_pink",28.05,2021-03-23,0,0
"jabalaya_pink",27.21,2021-03-24,0,0
"jabalaya_pink",28.23,2021-03-25,0,0
"jabalaya_pink",36.56,2021-03-26,0,0
"jabalaya_pink",40.5,2021-03-27,0,0
"jabalaya_pink",56.31,2021-03-28,0,0
"jabalaya_pink",58.57,2021-03-29,0,0
"jabalaya_pink",34.38,2021-03-30,0,0
"jabalaya_pink",32.84,2021-03-31,0,0
"jabalaya_pink",32.14,2021-04-01,1,0
"jabalaya_pink",33.05,2021-04-02,1,0
"jabalaya_pink",30.61,2021-04-03,1,0
"jabalaya_pink",45.8,2021-04-04,1,0
"jabalaya_pink",51.74,2021-04-05,1,0
"jabalaya_pink",7.78,2021-04-06,1,0
"jabalaya_pink",25.41,2021-04-07,1,0
"jabalaya_pink",28.4,2021-04-08,1,0
"jabalaya_pink",31.72,2021-04-09,1,0
"jabalaya_pink",37.59,2021-04-10,1,0
"jabalaya_pink",51.1,2021-04-11,1,0
"jabalaya_pink",56.89,2021-04-12,1,0
"jabalaya_pink",37.94,2021-04-13,1,0
"jabalaya_pink",33.14,2021-04-14,1,0
"jabalaya_pink",32.24,2021-04-15,1,0
"avocado_rain",44.91,2021-02-01,0,0
"avocado_rain",27.65,2021-02-02,0,0
"avocado_rain",29.04,2021-02-03,0,0
"avocado_rain",23.94,2021-02-04,0,0
"avocado_rain",24.29,2021-02-05,0,0
"avocado_rain",33.36,2021-02-06,0,0
"avocado_rain",51.15,2021-02-07,0,0
"avocado_rain",42.72,2021-02-08,0,0
"avocado_rain",30.84,2021-02-09,0,0
"avocado_rain",29.16,2021-02-10,0,0
