"premium_accounts","avg_daily_hours","system_crashes","special_events","platform_version","revenue"
8,5.94,4,1,"V3",66624.4962681657
6,7.58,2,1,"V3",80965.9107688586
13,7.13,5,0,"V2",91036.6736595181
0,7.15,3,1,"V1",87710.5720587602
1,9.82,2,0,"V1",106788.084209672
3,5.32,4,0,"V1",60667.9531891606
3,2.96,1,0,"V2",61938.9364278859
1,6.21,5,1,"V1",108389.202958938
27,3.8,2,0,"V2",80958.1886240923
0,5.89,4,0,"V2",68468.9075346898
NA,NA,6,0,"V3",68605.0227249205
5,9.87,1,0,"V3",99280.938128979
3,NA,5,1,"V3",67257.203498407
4,3.83,4,0,"V3",66019.514476066
2,6.99,2,1,"V2",69078.172900567
8,3.09,2,1,"V2",66749.3551800358
16,9.74,2,1,"V2",104742.422462626
NA,6.12,3,0,"V3",63752.0884427402
6,NA,5,0,"V3",52044.6315603766
NA,6.98,3,0,"V3",75906.5371690751
8,9.89,3,1,"V1",105488.363223463
NA,7.35,4,1,"V3",80374.7436206112
15,5.35,3,0,"V1",79925.3939650379
13,4.59,3,1,"V3",77890.1456850292
12,8.68,0,0,"V2",90599.603882792
16,3.15,0,1,"V1",74273.668034843
15,3.54,6,0,"V1",71539.3663176969
16,9.17,4,1,"V1",102924.319897186
NA,4.46,2,1,"V3",33184.5343101813
6,4.91,4,1,"V1",93368.6758108423
22,8.27,4,1,"V2",93038.8775938653
5,3.55,2,1,"V1",81336.1862921404
3,2.14,4,1,"V3",53692.9983202325
26,5.25,3,1,"V3",79694.8837578207
NA,5.87,5,1,"V3",63695.1140880121
8,5.37,3,0,"V2",89750.8688155051
6,4.74,5,0,"V3",77650.5853251112
13,8.93,3,1,"V2",104439.740756228
6,5.64,3,0,"V1",80409.2792542964
11,6.27,6,0,"V3",67998.6623265091
4,9.71,4,1,"V2",91095.0451036217
72,8.2,2,0,"V2",112070.419060476
8,3.67,0,0,"V1",89592.014293953
2,4.47,3,1,"V2",79718.6763297364
11,9.77,3,1,"V1",96605.994086827
22,6.68,5,0,"V2",84179.2982310617
14,8.09,4,0,"V3",80259.4578535021
6,4.98,5,0,"V3",113845.958392252
27,8.15,2,0,"V2",108553.024260344
13,6.3,5,0,"V2",71034.1491484299
1,9.31,1,0,"V1",92994.7142476239
3,3.48,2,1,"V2",73144.5849742651
11,4.26,4,1,"V3",72761.5151043754
NA,2.76,7,1,"V2",61259.6896893371
10,3.68,3,1,"V3",95735.2966453699
19,9.82,3,0,"V1",86816.5996551084
6,4.37,1,1,"V2",70561.9106371373
26,7.81,7,0,"V3",73671.8566590168
10,8.29,1,1,"V1",99185.3512236041
NA,2.84,1,0,"V2",54785.1356308664
10,3.92,5,0,"V3",50743.1022832574
3,4.16,3,0,"V2",44344.3189900276
16,2.81,2,1,"V1",78965.9107688586
0,2.94,5,1,"V3",41416.1598892478
1,9.93,0,1,"V3",87057.5388655833
1,9.89,2,0,"V3",73762.7236705462
3,NA,4,0,"V1",61479.247881704
3,9.24,2,1,"V3",82704.3102103896
10,6.61,2,1,"V2",97050.4744032376
9,5.16,1,0,"V2",70760.1185316166
16,5.6,4,0,"V2",84995.4057865239
16,7.65,1,0,"V3",90111.1353927723
NA,2.66,5,0,"V1",66970.1055244167
15,4.71,2,0,"V1",77597.9447590516
4,7.45,2,0,"V2",97736.9765641785
2,NA,3,0,"V2",67023.5778338193
5,8.65,1,0,"V3",84736.6601754326
0,3.72,0,0,"V2",34411.4824350468
3,5.98,8,0,"V2",36949.02383496
6,4.21,3,1,"V1",80872.3504309293
6,3.54,4,0,"V3",63334.1740895524
2,9.6,5,1,"V1",86710.4800970537
45,4.57,4,0,"V3",71801.0994959976
19,5.83,7,1,"V3",75504.0051116773
7,2.22,0,1,"V3",62687.6200758437
14,6.38,5,0,"V3",74317.6514952514
17,7.15,5,1,"V2",82364.7283230986
12,6.77,4,1,"V2",81098.1115283905
15,NA,2,0,"V1",86562.8046399184
NA,9.13,0,0,"V1",113275.314671496
0,7.01,2,1,"V3",91260.4221204006
11,NA,2,1,"V2",87870.0681905773
3,5.11,5,0,"V1",62978.379628434
12,3.28,2,1,"V2",64402.4805152723
11,8.9,2,0,"V2",81133.4447507396
1,9.62,4,1,"V2",94169.62940998
5,6.51,5,1,"V1",77862.2319213038
16,4.64,3,1,"V3",86261.8495709245
3,9.97,4,0,"V3",68534.2687424992
19,3.88,1,0,"V2",88549.8396889003
5,6.9,2,1,"V2",89522.1441223349
2,2.87,6,1,"V2",46499.1668591556
12,5.9,4,1,"V1",84548.547399079
1,2.8,5,0,"V3",39007.7736100861
4,3.29,2,0,"V1",73492.728704583
9,4.26,3,1,"V2",95790.123450496
4,6.67,4,0,"V3",83702.158967727
8,7.85,5,1,"V1",106017.738610158
2,3.32,2,1,"V1",63854.9336170404
9,8.93,1,1,"V2",107561.232452035
2,7.67,3,1,"V3",75468.3555023799
10,8.08,4,0,"V1",82742.3154873918
3,3.18,1,1,"V2",74436.5108002877
NA,4.86,2,1,"V1",108770.256284424
3,7.39,3,0,"V1",68401.3525097281
16,6.19,4,0,"V3",97207.054130902
1,4.8,6,1,"V3",56853.5445903311
18,3.92,3,1,"V3",73496.1819951778
0,2.47,3,0,"V3",46084.0186610435
13,3.89,4,0,"V3",59348.623036018
2,9.12,5,0,"V2",82562.2828925597
18,8.49,5,0,"V3",80482.5016385633
18,7.98,1,0,"V2",99038.3559527594
8,3.24,3,0,"V3",57252.201556806
3,3,2,0,"V2",65028.3860753637
