"","premium_accounts","avg_daily_hours","system_crashes","special_events","platform_version","revenue"
"1",8.43457261058402,5.94053238257766,4,1,"V1",770.522673719389
"2",5.76610270887613,7.57899012975395,2,1,"V1",2817.31710348699
"3",13.2905486780674,7.13169883191586,5,1,"V1",799.617074026864
"4",0.315773591083119,7.15138331986964,3,1,"V3",779.36280884539
"5",0.562109760940075,9.82282723858953,2,1,"V1",1011.9736673955
"6",3.1650121637771,5.31788267567754,4,1,"V2",777.160310952625
"7",3.14227292215297,2.95523823983967,1,0,"V1",572.963398000211
"8",1.45266803912818,6.20823728106916,5,0,"V3",682.492597673081
"9",27.262364643297,3.80058680661023,2,1,"V3",875.962060381001
"10",0.291534470825726,5.89129411242902,4,0,"V3",466.239855080467
"11",10.0483005769075,4.96171838790178,6,0,"V2",512.768959843805
"12",4.80214727659774,9.86680144630373,1,1,"V3",1138.15204526694
"13",2.81013627536595,5.10655292123556,5,0,"V2",546.237869318068
"14",3.77117831067134,3.833958722651,4,0,"V1",451.440118969563
"15",1.88284040894359,6.98638037033379,2,1,"V3",866.524735899265
"16",8.49786129738104,3.0923215765506,2,1,"V2",778.198376590883
"17",15.632035396153,9.73975595459342,2,0,"V2",801.964776116989
"18",4.78760416336555,6.12057446315885,3,0,"V1",599.857618738095
"19",5.90934835374355,3.30456263385713,5,0,"V2",535.771097004824
"20",40.410117113725,6.9752183612436,3,0,"V1",1146.03787144428
"21",8.43149731133774,9.88763332180679,3,0,"V2",918.734475538978
"22",9.65871211099339,7.35017213970423,4,0,"V3",700.990662184311
"23",14.8527579401807,5.35132717527449,3,1,"V3",761.226761646835
"24",13.4804448574306,4.58675994537771,3,1,"V2",874.169462828133
"25",11.6852898425878,8.68204255960882,0,1,"V2",1077.96904175207
"26",16.0585234305801,3.15053634904325,0,1,"V1",978.760850719948
"27",14.9674286871197,3.54252757504582,6,0,"V2",565.364260507959
"28",NA,9.17390946112573,4,1,"V3",NA
"29",0.31767743961476,4.46495643444359,2,0,"V2",531.916751587535
"30",5.97849691286683,4.90640434809029,4,1,"V3",689.476771851948
"31",21.6783974547815,8.27157182991505,4,0,"V1",1021.94446265292
"32",5.06615728605539,3.5470294393599,2,0,"V2",743.333644755422
"33",2.59557817330072,2.1421264950186,4,0,"V3",207.972640549776
"34",25.9689211646531,5.25286293029785,3,1,"V1",1012.84104249906
"35",12.2902573175253,5.8653413541615,5,1,"V2",900.688206994269
"36",7.90681758853507,5.3747596014291,3,1,"V3",648.548644805153
"37",6.29280077759176,4.74247041344643,5,0,"V2",685.281750731721
"38",12.5464100294784,8.93186651729047,3,0,"V1",848.582586996123
"39",NA,5.64086440764368,3,1,"V3",NA
"40",11.2929003384912,6.27011898905039,6,1,"V3",822.312695726631
"41",NA,9.71074665524065,4,0,"V3",NA
"42",72.1100757601571,8.19673233665526,2,0,"V1",1210.40132027034
"43",8.45721965197537,3.67101078853011,0,0,"V3",781.49081739643
"44",2.25542006548494,4.47029466181993,3,0,"V2",770.253527284088
"45",NA,9.77073960192502,3,0,"V2",NA
"46",22.4830569232502,6.67920074798167,5,0,"V2",829.103466004301
"47",13.6373429927499,8.08658900298178,4,0,"V3",571.433049373244
"48",5.76391668058932,4.98167515546083,5,0,"V1",697.275471055723
"49",27.2527584979746,8.15355128981173,2,0,"V1",1054.53012984601
"50",13.1216304260152,6.3014174643904,5,0,"V2",747.186856987204
"51",0.905913501196478,9.31196359731257,1,1,"V2",972.051635820274
"52",3.06203850079328,3.4823715351522,2,0,"V3",666.163799328251
"53",10.6721306960554,4.25774733908474,4,1,"V2",726.675564967235
