"premium_accounts","avg_daily_hours","system_crashes","special_events","platform_version","revenue"
8,5.94,4,1,"V1",766.71
6,7.58,2,1,"V1",2819.75
13,7.13,5,1,"V1",797.56
0,7.15,3,1,"V3",751.23
1,9.82,2,1,"V1",1024.48
3,5.32,4,1,"V2",774.91
3,2.96,1,0,"V1",571.27
1,6.21,5,0,"V3",672.3
27,3.8,2,1,"V3",874.67
0,5.89,4,0,"V3",439.19
10,4.96,6,0,"V2",512.3
5,9.87,1,1,"V3",1140.39
3,5.11,5,0,"V2",549.19
4,3.83,4,0,"V1",454.1
2,6.99,2,1,"V3",868.74
8,3.09,2,1,"V2",773.7
16,9.74,2,0,"V2",804.28
5,6.12,3,0,"V1",602.24
6,3.3,5,0,"V2",536.39
40,6.98,3,0,"V1",1144.57
8,9.89,3,0,"V2",914.97
10,7.35,4,0,"V3",703.71
15,5.35,3,1,"V3",762.12
13,4.59,3,1,"V2",871.04
12,8.68,0,1,"V2",1080.23
16,3.15,0,1,"V1",978.36
15,3.54,6,0,"V2",565.41
NA,9.17,4,1,"V3",NA
0,4.46,2,0,"V2",503.46
6,4.91,4,1,"V3",689.88
22,8.27,4,0,"V1",1023.64
5,3.55,2,0,"V2",742.79
3,2.14,4,0,"V3",213.85
26,5.25,3,1,"V1",1012.86
12,5.87,5,1,"V2",898.8
8,5.37,3,1,"V3",649.15
6,4.74,5,0,"V2",682.2
13,8.93,3,0,"V1",851.74
NA,5.64,3,1,"V3",NA
11,6.27,6,1,"V3",820.11
NA,9.71,4,0,"V3",NA
72,8.2,2,0,"V1",1210.14
8,3.67,0,0,"V3",777.44
2,4.47,3,0,"V2",765.86
NA,9.77,3,0,"V2",NA
22,6.68,5,0,"V2",826.57
14,8.09,4,0,"V3",573.94
6,4.98,5,0,"V1",699.63
27,8.15,2,0,"V1",1053.25
13,6.3,5,0,"V2",746.29
1,9.31,1,1,"V2",974.45
3,3.48,2,0,"V3",665.12
11,4.26,4,1,"V2",729.29
3,2.76,7,0,"V2",385.11
