"session_id","customer_id","session_date","treatment","paid_seat","revenue","historical_avg_revenue","new"
"Apr24000001","SC015845",2024-04-01,1,0,0,11.6666666666667,1
"Apr24000002","SC000579",2024-04-01,0,1,75,74.3103448275862,2
"Apr24000003","SC001694",2024-04-01,0,1,25,18.75,3
"Apr24000004","SC002499",2024-04-01,0,1,35,35.6666666666667,4
"Apr24000005","SC021356",2024-04-01,1,0,0,8.75,5
"Apr24000006","SC001086",2024-04-01,0,1,15,15,6
"Apr24000007","SC001237",2024-04-01,0,1,125,125,7
"Apr24000008","SC004094",2024-04-01,1,0,0,5,8
"Apr24000009","SC011031",2024-04-01,0,1,25,5,9
"Apr24000010","SC000823",2024-04-01,0,1,35,35,10
"Apr24000011","SC001145",2024-04-01,0,1,25,25.3333333333333,11
"Apr24000012","SC000378",2024-04-01,1,1,125,125,12
"Apr24000013","SC000632",2024-04-01,0,1,75,76.4285714285714,13
"Apr24000014","SC049879",2024-04-01,1,0,0,2.5,14
"Apr24000015","SC000713",2024-04-01,0,1,25,25,15
"Apr24000016","SC001573",2024-04-01,1,1,15,15,16
"Apr24000017","SC044499",2024-04-01,1,0,0,7,17
"Apr24000018","SC001907",2024-04-01,0,1,75,78.6585365853659,18
"Apr24000019","SC000063",2024-04-01,0,1,15,22.3076923076923,19
"Apr24000020","SC001106",2024-04-01,1,1,25,24.6296296296296,20
"Apr24000021","SC000022",2024-04-01,0,1,15,15,21
"Apr24000022","SC022840",2024-04-01,0,0,0,23.3333333333333,22
"Apr24000023","SC005976",2024-04-01,1,0,0,17.5,23
"Apr24000024","SC001555",2024-04-01,1,1,25,25.2857142857143,24
"Apr24000025","SC000514",2024-04-01,0,1,55,54.375,25
"Apr24000026","SC001467",2024-04-01,0,1,75,75,26
"Apr24000027","SC031261",2024-04-01,0,0,0,37.5,27
"Apr24000028","SC001970",2024-04-01,0,1,25,25,28
"Apr24000029","SC028611",2024-04-01,1,0,0,8.33333333333333,29
"Apr24000030","SC002205",2024-04-01,1,1,125,122.727272727273,30
"Apr24000031","SC044971",2024-04-01,0,1,75,75,31
"Apr24000032","SC001138",2024-04-01,1,1,35,36.5625,32
